14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,374870,374870,374870,379130,379130,379130,379130,379130,373930,378930,373920,373920,373920,373920
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,403100,403030,403010,402930,402910,402830,402760,402700,402640,402630,402630,402630,402630,402570
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,870470,870470,870470,433800,433800,433800,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479970,0,480000,480000,480000,480000,480000,480000,478990,478990,478990,478990,478990,478990
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,783190,0,789350,800780,800700,800630,813990,774050,774000,773140,760380,760380,760380,747200
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,799500,799500,931300,941870,941870,941870,941870,941870,941870,941870,941870,941870,941870,706420
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,550420,550420,546000,540360,540360,540360,540360,540360,533890,540360,533890,533890,533890,533890
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,888790,886100,886090,874000,874000,874000,874000,874000,874000,874000,896140,896130,896130,858890
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,980480,1011990,1011990,997880,997880,997880,997880,997880,997880,1045000,1045000,1045000,1045000,1068000
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,951720,937310,937310,945170,945170,945170,945170,945140,945060,944990,944990,944990,944990,944380
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,822670,822610,820510,820590,820590,820590,820590,823230,823230,823220,823130,823210,823210,801860
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1169080,1169070,1167320,1174240,1173220,1173900,1173870,1173710,1173710,1173710,1173710,1173710,1173710,1173720
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1268440,1268430,1249040,1234800,1234800,1234800,1234800,1254000,1239760,1254000,1239760,1239760,1239760,1280310
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1655660,1655660,1655310,1674170,1674170,1674170,1674170,1674000,1673970,1664000,1664000,1664000,1664000,1664000
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1638980,1638990,1638800,1611200,1611200,1611200,1611200,1611200,1611200,1611200,1616410,1616410,1616410,1616410
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1514320,1514260,1496580,1496720,1514020,1496720,1514020,1496720,1513480,1513390,1513390,1513390,1513390,1508950
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1610570,1610570,1610130,1628780,1628780,1628780,1628780,1628780,1628780,1628850,1628780,1628720,1628710,1628670
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1139090,0,1138980,1138960,1138940,1138860,1138840,1138760,1139540,1139460,1139440,1139410,1139340,1139300
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,1170620,1170620,1170620,1183930,1183930,1183930,1183930,1183870,1183860,1186510,1231150,1231120,1231060,1339530
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,1205100,0,0,0,0,0,0,0,0,0,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2249000,2249000,2248960,2200960,2200960,2200960,2200960,2200960,2200960,2200960,2205590,2205590,2205590,2205590
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2818260,2818370,2818330,2776280,2776280,2776280,2776280,2776280,2776280,2776280,2849330,2849330,2849330,2841940
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3047150,3047150,3047170,3002000,3002000,3002000,3002000,3002000,3002000,3002000,3080990,3080990,3080730,3070460
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3457990,0,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,0,0,0,339200,339200,339200,339200,339200,0,0,0,0,0,0
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,317290,317160,305990,304190,304190,304190,304190,300820,302500,302410,302350,302280,302260,302200
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,320060,320060,320060,0,320060,320060,320060,320060,308750,308750,308750,308750,308750,307620
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293800,293800,293800,293800,293800,293800,293800,283400,283400,283400,283400,283400,283400,282400
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,0,900000,0,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,420000,0,467680,467680,467680,467680,900000,900000,900000,900000,900000,900000,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,434710,434710,434710,439650,439650,439650,439650,439650,320890,316200,316200,316200,316200,316200
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,477990,0,477990,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,365740,365370,365290,359960,359890,359800,359730,355440,355990,355990,330060,330060,330060,330060
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,503910,503910,503910,498720,498720,498720,498720,488330,460750,460740,460740,460740,460670,460740
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,477940,477860,477780,476050,478180,478100,478020,400300,394680,392000,400300,400300,400300,401090
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,0,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,715870,715870,715870,713790,713790,713790,713790,703000,703000,703000,703000,703000,703000,692600
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,527830,530370,529890,527360,524660,527200,527120,513490,504630,500100,499190,499190,499190,512180
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,576870,576870,576870,581840,581840,581840,571210,528170,526520,520600,520600,529270,522350,522350
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,0,0,933500,931400,931400,931400,863040,863040,902800,902800,902800,902800,902800,894400
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,915620,915620,915620,915620,915620,915620,915620,915620,1012000,1012000,1012000,1012000,1012000,1012000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,847770,847760,847760,857380,857350,857370,857370,800200,788570,797000,797000,797000,797000,797000
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1318230,1318230,1318230,1318230,1318230,1318230,1318230,1391480,1382400,1382400,1366200,1366200,1366200,1366200
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1115460,1115460,1115460,1128140,1128130,1128130,1128130,1128120,1128860,1128770,1128720,1128690,1128630,1128870
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1135230,1135100,1135000,1135490,1135490,1135490,1135480,1135480,1122100,1122120,1122120,1122120,1122120,1121470
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2827840,2827770,2827740,2827670,2827660,2827630,2827550,2827470,2827380,2756000,2756000,2756000,2756000,2756000
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2147240,2147240,2147240,2147240,2147240,2147240,2147240,2147240,2026050,2026050,2026050,2026050,2026050,2026050
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,0,2550000,0,2550000,2550000,2550000,2550000,2550000,0,0,0,0,0
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,766790,1348300,1348300,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,1083000,1048800,1048800,1048800,1048800,1037400,1037400,1037400,1037400,1037400,1037400,1037400
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3200000,3200000,3200000,3200000,3200000,3200000,3200000,1176350,1176350,1176350,1176350,1176350,1176350,1176350
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1495080,0,1495080,1495080,1495080,1495080,1495080,1495080,1495080,1495080,1441970,1441970,1441970,1441970
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1420300,1420300,1420400,1420400,1420400,1420400,1420300,1420300,1420300,1362400,1362400,1362400,1362400,1362400
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1430840,1427310,1431310,1427270,1427190,1427120,1427100,1427010,1426920,1426850,1426830,1426800,1426730,1329700
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575040,573640,573560,573960,573960,573960,573960,573960,573960,573960,573910,573880,573870,573850
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,603630,603630,565590,565590,565590,565590,567780,583120,583120,583030,582960,582930,582860,582810
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,773510,773440,773360,773510,773510,773510,773510,773510,773510,773510,773510,773510,773510,773510
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,799000,799000,799000,799000,799000,799000,799000,799000,790100,790100,790100,790100,790100,790100
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812790,0,1812790,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,0,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,887540,0,887470,0,887470,887470,887440,887360,881530,877800,877760,877760,877760,877760
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,899000,899000,968000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,998800,998800,998800,984400,990120,990120,990130,998800,1000930,984410,1001080,1001050,1000980,1000930
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1058990,1058990
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1338570,0,1338480,0,1368950,1368850,1368770,1368700,1368980,1368890,1341600,1341600,0,0
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1444420,0,1444430,1465850,1465850,1465850,1465850,1497370,1497370,1497370,1497370,1497370,1497370,1505250
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2562880,0,2562680,2562610,2562570,2562550,2562470,2513940,2513880,2513790,2513720,2513690,2513630,2513610
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800,1558800,1558800,1558800,1558800,1558800,1558800,2177000,2177000,2177000,2177000,2177000,2177000,2177000
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1724690,1724570,1724490,1735480,1735480,1735480,1735480,1735480,1735480,1735480,1682570,1682570,1682570,1682570
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,0,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2036906,0,2036906,2036906,2036906,2036906,2036906,2036906,2036906,2431930,2431930,2431930,2431930,2431930
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1826390,1826320,1826260,1846650,1846650,1846650,1846650,1846650,1846650,1879600,1879600,1879600,1879600,1879600
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1341600,1341600,1341600,1341600
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1311260,1311260,1546060,1546060,1546060,1546060,1546060
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1462170,0,1462010,0,1461870,1461780,1461710,1461690,1461620,1456000,1341600,1341600,1341600,1341600
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,0,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4662790,4662790,4662790,4662790
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5072760,5072630,5072600,5072530,5072510,5072430,5072410,5072330,5072240,5072170,5072150,5072120,5072050,5072020
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4500530,4500500,4500460,4500420,4500380,4500340,4500310,4500270,4500230,4500200,4500160,4500140,4500130,4500090
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3236230,3236160,3236140,3236080,3236040,3236020,3235940,3235860,3235770,3235700,3235640,3235610,3235540,3235510
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,2499000,2499000,2499000,2499000,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,0,0,305990,305990,305990,306540,290000,290000,298990,298990,285120,285120,285120,285120
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,256070,256000,255920,255870,255850,255780,255750,255660,255570,256080,256000,255930,255860,256100
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,260400,260400,260400,260400,262500,262480,262410,262390,262320,262300,262220,262190,262130,262060
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,267800,267800,267800,266800,266790,266790,266790,263890,263900,263900,263900,263900,263900,263900
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,375340,375520,376210,378700,377740,378700,378700,378700,378660,376480,376480,376480,376480,376480
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,433770,433700,433680,433600,433580,433500,433420,433350,400500,409490,409420,409390,409330,409310
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,549000,549000,549000,549000,549000,549000,548100,548340,548990,545000,544960,544960,544960,544960
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,541610,541540,458170,443700,443700,443700,443700,577420,577420,577420,577420,577430,577430,577430
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,548170,548100,548020,550000,549940,549860,540060,542660,545070,544660,544920,544890,544820,544790
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,539430,539430,513700,491280,491280,491280,491280,491280,491280,491280,501960,501960,501960,501960
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,535840,532350,522900,522820,522760,522680,519660,513300,513300,509600,508510,508510,508510,508510
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,544000,544000,509410,496800,496800,496800,496800,495430,495430,495430,495430,495430,495430,495430
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,698070,698070,698070,706000,706000,706000,705440,705760,705760,687800,687790,690600,690600,690600
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,710090,710020,660960,640090,640090,640090,640090,633130,633130,633130,633130,633130,633130,633130
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,694140,704230,704200,690740,690660,701860,699560,697260,697180,696800,696800,696800,696800,696800
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,674550,674550,674550,669440,669440,669440,669440,662180,662180,662180,662180,662180,662180,662180
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1078000,1026330,1026330,1026330,1026330,1026330,1026330,1026330,1026330,984860,984860,984860,984860,984860
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1671400,1671400,1671400,2603910,2603890,2603870,2603790,2603720,2603640,2603570,2603530,2603440,2603380,2603320
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1095490,1095490,1095490,1095490,1095490,1095490,1095490,1095490,1095490,1002480,1002480,1002480,1002480,1002480
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1400260,1400200,1413000,1413000,1413000,1413000,1413000,1413000,1413000,1393600,1393600,1393600,1393600,1393600
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1460000,0,1460000,1460000,1460000,1460000,1460000,1460000,1460000,1450000,1450000,1450000,1450000,1450000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,0,423350,0,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,0,510000,0,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,297900,0,287200,0,287200,289000,289000,289000,289000,287040,287040,287040,287040,287040
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,335360,0,334970,334890,334870,334790,334710,334630,308340,308820,308790,308760,308700,308620
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,495510,495510,495510,501140,501140,501140,501140,494710,501140,501140,501140,501140,501140,501140
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,374400,374400,374400,314710,314710,314710,314710,374400,374400,374400,374400,374400,374400,374400
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,278000,0,278000,0,278000,278000,278000,277000,276000,271440,0,0,0,0
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320,0,440320,0,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320
15381278,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 제이씨현,0,0,0,0,266150,269000,269000,275300,275300,273250,273250,0,0,0
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,0,449100,0,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,282600,282600,282600,282600,282600,282600,282600,282600,282600,282600,269620,269620,269620,269620
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,496800,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449150,449150,449150,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,0,1300000,0,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,405740,405680,405660,405590,405570,409970,409890,409820,409760,409740,364990,364990,364990,364990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,395670,395600,395580,395560,395540,395470,395460,395370,395290,395210,395140,395110,395040,394990
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,416230,416170,416170,416170,416170,416150,416140,416070,416050,415980,415920,415890,415820,415770
