14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,0,2100000,2100000,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2036906,0,2036906,2036906,2036906
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1826390,1826320,1826260,1846650,1846650
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0,0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1430000,1430000,1430000,1430000,1430000
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1150000,1150000,1150000,1150000,1150000
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1462170,0,1462010,0,1461870
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,0,3260000,3260000,3260000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000,7000000,7000000,7000000,7000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5072760,5072630,5072600,5072530,5072510
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4500530,4500500,4500460,4500420,4500380
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,0,0,0,0,0
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3236230,3236160,3236140,3236080,3236040
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,2499000,2499000,2499000,2499000,3737990
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4029460,4029460,4029460,4029460,4029460
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,0,0,305990,305990,305990
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,256070,256000,255920,255870,255850
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,260400,260400,260400,260400,262500
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,264000,264000,264000,264000,264000
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,267800,267800,267800,266800,266790
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,375340,375520,376210,378700,377740
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,433770,433700,433680,433600,433580
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,549000,549000,549000,549000,549000
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,541610,541540,458170,443700,443700
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,548170,548100,548020,550000,549940
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,539430,539430,513700,491280,491280
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,535840,532350,522900,522820,522760
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,544000,544000,509410,496800,496800
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,0,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,698070,698070,698070,706000,706000
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,710090,710020,660960,640090,640090
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,694140,704230,704200,690740,690660
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,674550,674550,674550,669440,669440
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1078000,1026330,1026330,1026330,1026330
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1671400,1671400,1671400,2603910,2603890
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1095490,1095490,1095490,1095490,1095490
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,953750,953750,953750,953750,953750
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1400260,1400200,1413000,1413000,1413000
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1460000,0,1460000,1460000,1460000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,0,423350,0,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,0,510000,0,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,297900,0,287200,0,287200
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,335360,0,334970,334890,334870
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,495510,495510,495510,501140,501140
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990,418990,418990,418990,418990
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,374400,374400,374400,314710,314710
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,278000,0,278000,0,278000
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320,0,440320,0,440320
15381278,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 제이씨현,0,0,0,0,266150
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,0,449100,0,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,282600,282600,282600,282600,282600
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,496800,491400,491400,491400,491400
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449150,449150,449150,454250,454250
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,0,1300000,0,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,405740,405680,405660,405590,405570
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,395670,395600,395580,395560,395540
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,416230,416170,416170,416170,416170
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,381000,381000,386140,420950,420950
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,391810,391810,391810,391810,398660
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,388800,0,388700,388680,388660
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,393100,0,392950,0,394530
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,391060,391060,382070,381220,381220
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,388700,388700,388700,388700,388700
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,425610,425610,425610,425610,425610
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,623400,623400,623400,623400,623400
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,627250,627180,627160,627140,627120
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,404790,0,404750,0,404680
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,0,580000,580000,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,399620,0,399620,0,399620
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,453110,0,453110,453110,453110
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,0,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,621600,621600,621600,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,387200,387200,387200,392700,391600
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,414580,0,414580,0,414580
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,404110,401940,397870,397790,397770
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,1150000,0,1150000,0,1150000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649990,649990,649990,649990,649990
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,530090,530060,529890,523760,523700
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,524210,524210,524210,529600,525230
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,754690,0,754690,754690,754690
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,529650,529580,527990,506920,506920
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,542880,540550,530390,529550,529550
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,525890,525890,525440,526430,526160
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,740300,740300,740300,733200,733200
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,759800,759000,759000,759000,758990
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990,0,834990,834990,834990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,815370,0,815410,821430,821420
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1272710,1272710,1272710,1272710,1272710
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,0,996390,996400,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,772960,772890,764100,755230,755230
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,787340,780290,783190,699200,699200
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,767900,765550,758980,756490,742900
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,749040,748970,740350,737340,719900
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0,0,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,775000,767980,767980,767980,767980
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,882860,882860,863670,690000,690000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,561430,561430,561430,567800,567800
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544810,544800,538450,535480,535480
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,794410,793660,793660,802680,802680
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,901990,0,901990,901990,901990
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,3080000,3080000,3080000,3115000,3115000
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,765890,791870,791080,784720,784630
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,938120,0,995990,935300,935300
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1258620,0,1305400,1305400,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,983990,983990,983990,984000,984000
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000,960000,960000,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,943370,940080,933640,924400,908000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,966270,966270,944290,940160,940160
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,999000,999000,999000,980990,949000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1007450,1007450,984290,980990,980990
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1070500,1070500,1053950,1050550,1050460
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1230500,1230500,1230500,1230500,1230500
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1229000,1229000,1229000,1229000,1229000
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1188000,0,1188000,1201500,1201500
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1158330,1118970,1116640,1116550,1116530
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080,3845080,3845080,3845080,3845080
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1199000,1199000,1199000,1199000,1199000
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1240800,1240800,1240800,1254900,1254900
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1267190,1267190,1267190,1281590,1281590
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1192600,1192600,1192600,1192600,1192600
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1542410,1542340,1542310,1542240,1542220
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504790,0,1504790,1521890,1521890
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000,0,1479000,1479000,1479000
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1383800,0,1383800,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1483350,1483350,1478290,1466300,1466300
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411410,1411410,1473440,1426920,1426920
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1492010,1491940,1474900,1474900,1474900
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411410,1411410,1473450,1426920,1426920
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1073360,0,1073360,0,1073360
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040000,1040000,1040000,1040000,1040000
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2354000,2354000,2354000,2354000,2354000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000,2332000,2332000,2332000,2332000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2366310,2399720,2384640,2399590,2399570
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2471360,2471290,2471270,2471190,2471170
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3572910,0,3572910,3572910,3572910
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2654950,2654950,2654950,2698340,2698320
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2669020,2669020,2639050,2639050,2639050
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2723010,2722980,2660490,2654550,2637800
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2673500,2673500,2642780,2644950,2644950
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,0,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500,2650500,2650500,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000,0,1540000,1540000,1540000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1128400,1128390,1128390,1128390,1128390
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1170180,1162530,1162530,1162530,1162530
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1110000,1110000,1110000,1110000,1110000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000,1190000,1190000,1190000,1190000
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590,2181590,2181590,2181590,2181590
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1344000,1344000,1344000,1549000,1549000
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1344000,1344000,1591210,1609290,1609290
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2070000,2070000,2070000,2070000,2070000
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,281510,281350,281270,281180,281160
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,343240,343170,343100,313400,313400
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387400,387400,387400,387400,387400
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,763490,829880,829880,829880,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,784250,784250,784250,793160,793160
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,0,1100000,0,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,601910,601910,601910,601910,601910
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,0,1600000,0,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,436500,436500,436500,436500,436500
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,509600,509600,509600,509600,509600
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,520230,520160,520430,520440,520420
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,519500,515010,513730,513730,513730
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,738030,737970,736720,729500,728280
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,1349990,1349990,1349990,1349990,1349990
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,1068020,1068020,1068020,1047750,1047740
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1470660,1470660,1470660,1470660,1470660
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1463090,1455560,1455560,1455560,1455560
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1503910,1492980,1492980,1492980,1492980
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2822400,0,2822400,2822400,2822400
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2569640,2569640,2569600,2598790,2598590
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,285300,285230,285170,286370,286370
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311190,1311190,1311190,1326090,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400,1310390,1310390,1310390,1310390
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1327310,1327180,1327160,1327090,1327080
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790,0,1048790,1048790,1048790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1222040,0,1222040,1222040,1222040
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,260910,260840,257960,257880,257800
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,522660,517800,517750,517660,517640
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,484030,484030,493900,493900,493900
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000,499000,499000,499000,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,369600,369600,369600,369600,369600
15842378,MSI 라데온 RX 6600 아머 D6 8GB,399000,399000,399000,399000,399000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,719890,712340,696300,688000,687000
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,674710,669750,669670,656090,656060
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,688990,688990,679600,668990,668920
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1130190,1130190,1130190,1066290,1066290
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1044470,1044400,983000,983000,982000
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,953740,953610,890400,888080,888000
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1335230,1335100,1284400,1230620,1230620
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,0,2078660,2078660,2078660
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,0,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000,312000,312000,312000,312000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306870,306870,306870,306870,306870
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,301560,301560,301560,301560,301560
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,312000,312000,312000,312000,312000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,298280,298210,298140,298260,298260
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,310700,310690,310660,310590,306890
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,281100,281100,281100,281100,280350
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,0,1800000,0,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990,1499990,1499990,1499990,1499990
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000,1650000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,349000,349000,329000,329000,322640
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,368120,364980,364960,326400,326380
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,353950,353900,338870,308000,308000
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,392050,387820,387720,387640,388310
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,703500,736230,721340,680000,680000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,698990,698990,699000,698710,698710
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,557440,559000,559000,508000,508000
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,670990,533200,514100,506690,505780
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919000,978250,949000,862500,862500
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1265370,1265240,1265220,1265150,1265140
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,975790,1044750,1019000,918350,918350
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809000,859280,849000,771500,771500
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,812700,812700,812700
