13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,477990,0,477990,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,323460,323460,323460,323460,323460,323460,323460,323460,323460,323460
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,365740,365370,365290,359960,359890,359800,359730,355440,355990,355990,330060,330060,330060,330060,330060,330060,330060,330060,330060,330060,294500,297270,297190,296020,294990,294990,294990,294980,294830,294780
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,503910,503910,503910,498720,498720,498720,498720,488330,460750,460740,460740,460740,460670,460740,456050,455980,455920,419000,419000,419000,369150,384100,384100,384100,382410,381660,381530,381450,380700,380610
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,477940,477860,477780,476050,478180,478100,478020,400300,394680,392000,400300,400300,400300,401090,401000,400930,398870,398840,398830,390180,398790,398790,398790,398790,398690,398690,398690,0,0,398530
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,0,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,0,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,743990
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,715870,715870,715870,713790,713790,713790,713790,703000,703000,703000,703000,703000,703000,692600,692600,692600,691160,688900,688810,685360,658500,658500,658500,658500,658500,658500,658500,658500,633790,0
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,527830,530370,529890,527360,524660,527200,527120,513490,504630,500100,499190,499190,499190,512180,499500,510790,499500,482400,487760,488830,488780,488710,488330,488330,488330,488330,488300,488230,486160,0
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,576870,576870,576870,581840,581840,581840,571210,528170,526520,520600,520600,529270,522350,522350,522340,522340,522350,514700,514690,522340,522340,512720,491220,491140,491070,490990,490920,490900,481410,512220
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,0,0,933500,931400,931400,931400,863040,863040,902800,902800,902800,902800,902800,894400,887850,877890,882560,877890,883150,877880,869300,869300,869300,869300,869300,869300,862860,867420,867250,867210
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,1088520,1080900,1080900,1080900,1066270,1002320
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,915620,915620,915620,915620,915620,915620,915620,915620,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,847770,847760,847760,857380,857350,857370,857370,800200,788570,797000,797000,797000,797000,797000,797000,797000,797000,795330,797000,790380,797000,797000,794900,794900,795600,794900,794900,0,0,794900
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1318230,1318230,1318230,1318230,1318230,1318230,1318230,1391480,1382400,1382400,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366280,1366200,1366200,1366200,1366200,0
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,0,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1115460,1115460,1115460,1128140,1128130,1128130,1128130,1128120,1128860,1128770,1128720,1128690,1128630,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1135230,1135100,1135000,1135490,1135490,1135490,1135480,1135480,1122100,1122120,1122120,1122120,1122120,1121470,1121380,1121320,1121280,1121200,1121110,1121030,1120950,1120870,1120780,1120700,1120650,1120580,1117220,1112220,1112120,1116930
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2827840,2827770,2827740,2827670,2827660,2827630,2827550,2827470,2827380,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2147240,2147240,2147240,2147240,2147240,2147240,2147240,2147240,2026050,2026050,2026050,2026050,2026050,2026050,2026000,1922100,1922100,1913700,1913610,1913540,1913460,1870100,1870100,1870100,1870100,1870100,1870100,0,1870100,1870100
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,0,2550000,0,2550000,2550000,2550000,2550000,2550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285770,285760,285740,285660,285590,285560,255310,255300
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,766790,1348300,1348300,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000,0,2345000,738000,738000,738000,738000,738000,738000,738000,738000,0
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,1083000,1048800,1048800,1048800,1048800,1037400,1037400,1037400,1037400,1037400,1037400,1037400,1071600,1071600,1037400,1037400,1037400,1037400,1037400,1037400,1037400,1037400,1037400,1037400,1037400,874840,874840,1037400
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3200000,3200000,3200000,3200000,3200000,3200000,3200000,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350,1176350
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1495080,0,1495080,1495080,1495080,1495080,1495080,1495080,1495080,1495080,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1420300,1420300,1420400,1420400,1420400,1420400,1420300,1420300,1420300,1362400,1362400,1362400,1362400,1362400,1341600,1341600,1319500,1319000,1299000,1299000,1299000,1279200,1279200,1279200,1248000,1248000,1248000,0,0,1248000
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1430840,1427310,1431310,1427270,1427190,1427120,1427100,1427010,1426920,1426850,1426830,1426800,1426730,1329700,1329700,1329700,1329700,1328350,1328350,1328350,1328350,1328350,1273730,1273730,1273730,1273730,1273730,0,0,1301990
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575040,573640,573560,573960,573960,573960,573960,573960,573960,573960,573910,573880,573870,573850,570960,570960,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565700,565700,565700,0
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,603630,603630,565590,565590,565590,565590,567780,583120,583120,583030,582960,582930,582860,582810,582750,571870,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,773510,773440,773360,773510,773510,773510,773510,773510,773510,773510,773510,773510,773510,773510,773510,773510,768560,763730,763640,763570,752960,752960,752960,748850,749220,749220,749220,0,0,749090
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,799000,799000,799000,799000,799000,799000,799000,799000,790100,790100,790100,790100,790100,790100,790100,790100,790100,790100,790100,790100,777990,777990,777990,777990,777990,749000,749000,749000,749000,749000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812790,0,1812790,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,0,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,887540,0,887470,0,887470,887470,887440,887360,881530,877800,877760,877760,877760,877760,869800,869710,869630,869550,869460,0,869310,869220,869140,869070,869000,868930,868860,861630,862390,862270
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,899000,899000,968000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,967190,967190,967190,967190,967190,967190,947230,979990,979990,979980,979970,979960,979960
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,998800,998800,998800,984400,990120,990120,990130,998800,1000930,984410,1001080,1001050,1000980,1000930,977870,977790,977710,977640,977620,977550,977470,977390,992640,992560,992470,992410,992340,992270,992170,0
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,912000,993680,1058990,1058990,1058990,1058990,1058990
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1338570,0,1338480,0,1368950,1368850,1368770,1368700,1368980,1368890,1341600,1341600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1444420,0,1444430,1465850,1465850,1465850,1465850,1497370,1497370,1497370,1497370,1497370,1497370,1505250,1589640,1589640,1589640,1589640,1589640,1589640,1589640,1589640,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2562880,0,2562680,2562610,2562570,2562550,2562470,2513940,2513880,2513790,2513720,2513690,2513630,2513610,2513540,2513520,2513440,2513360,2513290,2513280,2513190,2513120,2513100,2513020,2512970,2512900,2512880,2512790,2512730,2512660
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800,1558800,1558800,1558800,1558800,1558800,1558800,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2177000,2255950,2255950,2255950,2255950,2255950,2255950
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1724690,1724570,1724490,1735480,1735480,1735480,1735480,1735480,1735480,1735480,1682570,1682570,1682570,1682570,1682570,1682570,1725130,1725050,1725020,1724960,1735480,1735480,1735480,1735480,1735480,1735480,1735480,1735480,1735390,1735270
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290,1538290
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3400000,3400000,3400000,3400000,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,0,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2036906,0,2036906,2036906,2036906,2036906,2036906,2036906,2036906,2431930,2431930,2431930,2431930,2431930,2431930,2431930,2431930,2431930,2431930,2431930,2732450,2732360,2732280,2732210,2732160,2732090,2732070,2731980,2731900,2731810
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1826390,1826320,1826260,1846650,1846650,1846650,1846650,1846650,1846650,1879600,1879600,1879600,1879600,1879600,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1341600,1341600,1341600,1341600,1341600,1341600,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360,1205360
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1311260,1311260,1546060,1546060,1546060,1546060,1546060,1546060,1150000,1150000,1150000,1150000,1150000,1546010,1150000,1150000,1050000,1150000,1150000,1150000,1150000,1150000,0
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1462170,0,1462010,0,1461870,1461780,1461710,1461690,1461620,1456000,1341600,1341600,1341600,1341600,1310400,1310400,1205360,1205360,1205360,0,1205360,1205360,0,0,0,1205360,1205360,1205360,1205360,1205360
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,0,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4662790,4662790,4662790,4662790,4662790,4662790,0,0,0,0,0,0,0,0,4514790,4514790,4514790,4514790,4514790,4514790
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5072760,5072630,5072600,5072530,5072510,5072430,5072410,5072330,5072240,5072170,5072150,5072120,5072050,5072020,5071940,5071870,5071830,5071810,5071720,5071650,5071630,5071600,5071520,5071450,5071420,5071360,5071340,5071280,5071260,5071190
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4500530,4500500,4500460,4500420,4500380,4500340,4500310,4500270,4500230,4500200,4500160,4500140,4500130,4500090,4500060,4500030,4500000,4499960,4499920,0,4499850,4499830,4499820,4499790,4499770,4499740,4499700,4499670,4499640,4499610
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3236230,3236160,3236140,3236080,3236040,3236020,3235940,3235860,3235770,3235700,3235640,3235610,3235540,3235510,3235430,3235360,3235340,3235270,3235250,3235180,3235130,3231770,3231690,3231610,3231560,3231460,3231400,3231340,3231270,3231190
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,2499000,2499000,2499000,2499000,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029460,4029410,4029340,4029320,4029250,4029220,4029140,4029070,4029050,4028980,4028970
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,0,0,305990,305990,305990,306540,290000,290000,298990,298990,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,285120,0,254520,252230
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,256070,256000,255920,255870,255850,255780,255750,255660,255570,256080,256000,255930,255860,256100,256100,256100,256100,256100,256100,256100,256100,256100,256100,257440,257330,257270,257170,0,255300,255300
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,260400,260400,260400,260400,262500,262480,262410,262390,262320,262300,262220,262190,262130,262060,262460,262460,262420,262340,262250,262180,262120,262030,261950,261880,262310,262310,262310,262310,0,262310
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,262710,262630,262570,262500,262410,262330,262250,0,0,262100
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,267800,267800,267800,266800,266790,266790,266790,263890,263900,263900,263900,263900,263900,263900,267800,267800,263900,263900,263900,263900,263900,263900,263900,263900,263900,263900,263900,0,0,263900
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,375340,375520,376210,378700,377740,378700,378700,378700,378660,376480,376480,376480,376480,376480,376400,376400,376400,376400,376400,375400,375400,375400,375400,375400,372300,372300,372300,371280,369200,369200
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,433770,433700,433680,433600,433580,433500,433420,433350,400500,409490,409420,409390,409330,409310,409240,409220,396480,409060,408990,408980,408890,408820,398950,398860,398770,398690,398610,398540,398450,398390
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,549000,549000,549000,549000,549000,549000,548100,548340,548990,545000,544960,544960,544960,544960,539700,539700,539700,539700,539700,539700,529360,529300,445000,445000,445000,529300,529300,0,0,445000
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,541610,541540,458170,443700,443700,443700,443700,577420,577420,577420,577420,577430,577430,577430,577430,577430,577430,577430,577430,509640,509640,509640,509640,509640,509640,509640,634530,634530,634530,634530
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,548170,548100,548020,550000,549940,549860,540060,542660,545070,544660,544920,544890,544820,544790,544740,544670,544610,544530,447000,542690,542680,539760,447000,447000,447000,538000,538000,537910,537860,537820
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,539430,539430,513700,491280,491280,491280,491280,491280,491280,491280,501960,501960,501960,501960,501960,463610,448820,448820,448820,448820,476460,458680,477800,477800,477800,477800,477800,0,0,486940
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,535840,532350,522900,522820,522760,522680,519660,513300,513300,509600,508510,508510,508510,508510,508510,508510,508510,508510,508510,508510,508510,492940,459000,459000,405300,405300,453440,456900,405300,479710
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,544000,544000,509410,496800,496800,496800,496800,495430,495430,495430,495430,495430,495430,495430,502200,502200,486760,486760,486760,486760,495430,465000,409000,495430,495430,495430,495430,495430,495430,0
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,698070,698070,698070,706000,706000,706000,705440,705760,705760,687800,687790,690600,690600,690600,690600,690600,690600,690600,690600,690600,690600,690600,688770,690140,689320,689320,689320,689320,689320,689320
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,710090,710020,660960,640090,640090,640090,640090,633130,633130,633130,633130,633130,633130,633130,647040,647040,633130,633130,633130,633130,633130,633130,633130,633130,633130,633130,633130,0,633130,633130
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,694140,704230,704200,690740,690660,701860,699560,697260,697180,696800,696800,696800,696800,696800,696730,696660,696600,696530,696430,696360,696270,685400,685400,685400,685400,685350,685270,0,0,684980
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,674550,674550,674550,669440,669440,669440,669440,662180,662180,662180,662180,662180,662180,662180,672670,655380,657290,657210,657120,657050,656980,559000,546980,631940,631940,631940,631940,646340,646340,646340
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1078000,1026330,1026330,1026330,1026330,1026330,1026330,1026330,1026330,984860,984860,984860,984860,984860,984860,984860,984860,984860,984860,984860,984860,854900,854900,854900,893740,901930,901930,0,0,901930
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1671400,1671400,1671400,2603910,2603890,2603870,2603790,2603720,2603640,2603570,2603530,2603440,2603380,2603320,2603240,2603170,2603110,2603050,2602960,2602890,2602820,2602740,1162000,1162000,1162000,1162000,1162000,1162000,1162000,1162000
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1095490,1095490,1095490,1095490,1095490,1095490,1095490,1095490,1095490,1002480,1002480,1002480,1002480,1002480,1002480,1002480,1002480,985000,949000,949000,945350,933030,933030,933030,922660,922660,922660,0,0,922660
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,904700,953750,953750,904700,953750,953750,953750,0,953750
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1400260,1400200,1413000,1413000,1413000,1413000,1413000,1413000,1413000,1393600,1393600,1393600,1393600,1393600,1372300,1372300,1372300,1372300,1299000,1299000,1299000,1299000,1299000,1299000,1298990,1298990,1298990,1298990,1298990,1298990
