9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,381000
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,391810
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,388800
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,393100
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,391060
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,388700
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,425610
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,623400
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,627250
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,404790
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,399620
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,453110
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,387200
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,414580
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,404110
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,1150000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649990
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,530090
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,524210
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,754690
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,529650
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,542880
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,525890
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,740300
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,759800
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,815370
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1272710
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,772960
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,787340
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,767900
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,749040
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,775000
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,882860
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,561430
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544810
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,794410
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,901990
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,3080000
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,765890
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,938120
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1258620
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,983990
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,943370
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,966270
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,999000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1007450
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1070500
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1230500
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1229000
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1188000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1158330
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1199000
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1240800
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1267190
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1192600
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1542410
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504790
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1383800
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1483350
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411410
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1492010
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411410
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1073360
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040000
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2354000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2366310
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2471360
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3572910
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2654950
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2669020
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2723010
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2673500
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1128400
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1170180
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1110000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1344000
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1344000
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2070000
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,281510
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,343240
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387400
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,763490
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,784250
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,601910
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,436500
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,509600
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,520230
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,519500
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,738030
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,1349990
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,1068020
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1470660
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1463090
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1503910
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2822400
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2569640
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,285300
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311190
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1327310
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1222040
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,260910
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,522660
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,484030
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,369600
15842378,MSI 라데온 RX 6600 아머 D6 8GB,399000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,719890
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,674710
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,688990
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1130190
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1044470
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,953740
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1335230
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306870
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,301560
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,312000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,298280
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,310700
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,281100
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,349000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,368120
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,353950
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,392050
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,703500
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,698990
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,557440
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,670990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919000
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1265370
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,975790
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809000
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,848980
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1532140
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1515450
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1596990
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1077170
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1191090
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1116900
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1692470
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1185970
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1280000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2414480
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),3343160
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2287120
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2471980
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999350
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3290140
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2129990
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),0
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,343540
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,390090
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,538510
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,603430
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,758340
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,954800
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,941350
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3499900
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1330000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1514440
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2422690
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4399820
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2812620
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2481290
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2575760
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,414560
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,365000
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,414560
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,418990
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,612240
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,909090
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,969000
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1498000
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,1999000
15735287,PNY 지포스 GTX 1650 D6 4GB Single,289890
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,399000
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,375070
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,749000
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,511420
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,537190
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2075140
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1250000
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,248440
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,253960
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,387110
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),441490
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,514790
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,592550
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,735840
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,662460
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1115890
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1537440
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,4000000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1145050
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1349640
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1500310
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1899690
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,353160
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,398990
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058970
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,494020
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,485840
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,685740
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1167380
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1090000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1625170
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2267750
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2506530
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,398990
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,437230
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,496330
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,521860
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,712800
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,819650
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,916000
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1212780
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2613590
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1398000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1613200
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1292000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3582000
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2694810
17123462,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB (해외구매),3239440
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2090000
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,950250
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,654750
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3529400
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,317390
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,377310
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,438000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,447000
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,882600
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,408830
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,440770
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,377100
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,513360
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,588990
