9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,439700,439530,439460,439280,439100,438920,438860,438680,438500,438440,438320,438270,438080,438020,437960,437900
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,398870,398680,398500,398320,398080,397850,396610,396420,396180,395940,395820,395640,395460,395400,395290,395100
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,686760,686750,674360,679500,679500,679500,679500,679500,679500,679500,693710,696470,692780,692780,692780,692780
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,634090,633910,633720,633540,633310,633070,632880,632640,632400,632160,631990,631810,631680,631500,631200,631200
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010,465010
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,457720,457720,457720,457720,457720,457720,457720,457720,457720,452260,452260,452260,452260,452260,452260,452260
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,448370,448240,448120,447830,447700,447460,441660,441600,441360,437180,437060,436880,436580,436460,436280,436160
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1358950,1358880,1358640,1358580,1358290,1358050,1357860,1357800,1357560,1357380,1357380,1357200,1357140,1356910,1356660,1356600
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,996890,996830,996650,996410,996180,995940,995700,995510,995280,995090,995030,994970,994730,994490,994430,994370
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,552360,552170,552050,551750,551570,551390,535250,535010,534770,534590,534350,534290,533930,533760,533450,533330
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,534930,534870,556010,534810,533050,532990,532750,532520,532330,532150,531970,531790,526380,526320,526260,526200
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,940430,940310,940130,1013570,1013390,1013330,1013150,1013090,1013030,1012860,1019950,1019950,1019950,1031950,1031950,1031950
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1187720,1187540,1187360,1187300,1187060,1186820,1186640,1186580,1186350,1186340,1186280,1186220,1186040,1185980,1185920,1185860
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1402200,1402200,1402200,1402200,1402200,1402200,1526950,1526950,1526950,1527000,1527000,1526950,1526950,1526950,1526950,1526950
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,386800,386800,386800,385800,385800,385800,380400,380210,379580,379400,379340,379160,372710,373770,373080,371760
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,463400,463400,463400,463400,463400,463400,463400,463400,444260,448390,448200,448200,447840,447590,447530,447470
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,454800,454800,455990,459990,480000,480000,472850,472610,472380,460030,459970,459910,459670,459500,459310,459250
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1095000,1095000,1095000,1095000,760740,760560,760380,760320,760090,768380,768080,772730,768050,767820,827200,827200
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,917110,917050,916990,916750,707900,707900,727540,727300,727060,1001130,775430,775260,775010,774830,824990,775500
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,532110,531980,531800,531570,531440,531330,516730,516550,516310,516130,516010,517280,517050,544660,556060,556060
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1534350,1534170,1533990,1533810,1533580,1533340,1533100,1532910,1532670,1532490,1532430,1532370,1532130,1532070,1532010,1531950
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,988000,988000,988000,988000,988000,988000,988000,988000,988000,988000,988000,989010,988950,989130,992910,992910
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,981630,981500,986950,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,919240,952580,839000,839000,825970,825730,818640,818580,818410,818170,860120,860120,857330,857330,1800000,1800000
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1155840,1155610,1159650,1159400,1158960,1158900,1158660,1158420,1158360,1158110,1157920,1157680,1157440,1157260,1157010,1156950
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1236470,1236280,1236050,1235750,1235560,1235450,1235200,1234970,1234900,1234720,1234480,1234250,1234010,1239810,1239810,1239810
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1639020,1638950,1638830,1638200,1638010,1637840,1637650,1637590,1637350,1637110,1636990,1636810,1636490,1636190,1635950,1635760
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1670800,1670800,1670800,1670820,1670820,1670820,1611130,1611070,1610830,1610590,1610530,1610350,1606310,1609920,1609640,1609510
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,1748710,1748530,1748360,1746300,1746060,1745830,1745640,1745580,1745340,1745160,1744980,1744800,1743990,1744290,1744290,1744290
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1484800,1484530,1484350,1484110,1482480,1482240,1474280,1474100,1473870,1473860,1468890,1468650,1468410,1468180,1468010,1467950
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1578160,1577980,1577860,1576450,1576220,1575980,1575790,1575730,1575490,1575430,1575310,1575190,1574960,1577360,1577360,1577360
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1040000,1040000,1040000,1040000,1055190,1055190,1142860,1142800,1142560,1142390,1142260,1142200,1142020,1141960,1141900,1141840
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,1164810,1164580,1164340,1159940,1159590,1159350,1159160,1159100,1158860,1158620,1158500,1158270,1157950,1157580,1157410,1157180
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,1178320,1178260,1178080,1178020,1177910,1177720
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2202350,2201730,2201490,2201150,2200860,2200670,2200380,2200190,2199960,2199830,2199590,2199400,2198840,2199140,2199040,2199040
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2763540,2763410,2763290,2763010,2762720,2762480,2762290,2762230,2761990,2761810,2761750,2761690,2761230,2760300,2760300,2760300
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3118200,3118200,3117200,3117200,3117200,3117200,3117000,3117000,3117000,3117000,3117000,3117000,3117000,3117000,3117000,3117000
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3457950,3457950,3457950,3457950,3165250,3458000,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,0,0,0,0,0,0,0,0,0,0,0,339200,339200,341400,341400,341400
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,418000,418000,418000,418000,339000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,305000
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,424000,424000,424000,416000,416000,416000,415600,415600,415600,415600,415600,415600,415600,415600,415600,415600
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,451810,451810,451810,417330,417330,417330,417330,417330,417330,417330,417330,417330,417330,415060,415060,415060
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,406800,406730,389700,382660,382420,382180,381990,381930,381870,381680,381500,381270,368580,368590,367940,367700
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,689120,688940,682990,682760,682570,682450,677540,682030,681800,681730,681610,681490,681370,681310,681250,681190
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,483610,483590,483400,483200,483610,483610,483130,483130,483130,483130,482930,482650,482440,482170,482100,481860
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1841710,1841700,1841580,1841520,1841460,1841280,1841220,1841040,1840990,1840980,1840920,1840860,1840680,1890000,1890000,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,708000,708000,703900,708000,708000,772800,832670,832550,832320,832310,729000,729000,899990,789000,789000,789000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,536320,536200,535960,531430,531190,531010,530770,530590,530530,530290,530170,529990,529750,528310,529270,529090
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,586160,577700,577470,558070,586160,586160,586160,586160,561000,560760,560510,560450,560060,564100,564100,564100
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000,927000,890000,890000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,829710,829580,829360,829110,828800,828560,828330,828140,827910,827660,827420,827240,827020,828990,828990,828990
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1491000,1491000,1448100,1442350,1442180,1442010,1441820,1441760,1441700,1441510,1441450,1441390,1436630,1434100,1433860,1433670
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,1505480,1427000,1427000,1427000
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,2070000,2070000,2070000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1098110,1097980,1097740,1097590,1097390,1097150,1096900,1096660,1096420,1096230,1095990,1095810,1090120,1090510,1090510,1090510
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1188740,1188670,1151150,1149080,1149080,1149080,1149080,1149080,1149080,1149080,1149080,1149080,1149080,1142900,1142900,1142900
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,0,0,0,0,0,0,2835500,2835500,2705120,2705070,2705060,2704880,2704700,2704460,2704460,2704400
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2444000,2444000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,838890,838760,838580,838540,838290,838050,837810,837630,837570,837390,837330,837270,837090,837040,836620,836430
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000,820000,0,0,0,0,0,0,0,0,0,0,0,0,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,2064000,1049000,1049000,1049000,1049000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1288160,1288220,1288050,1287870,1287810,1287630,1287570,1287330,1287090,1286970,1286790,1286730,1199000,1199000,1199000,1199000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700,1631700
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1628190,1628120,1627890,1625840,1625600,1625360,1625170,1625110,1624870,1624530,1624290,1624120,1623950,1625270,1625270,1625270
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575900,575720,575520,575300,571740,571500,571260,571070,570830,570590,570470,570410,570190,570060,569350,569170
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,577000,577000,569260,569040,568860,568680,568470,568290,568230,565790,565550,559000,558760,558470,558280,558220
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,759280,759160,758520,758510,749310,749310,755030,753100,757610,758090,758710,789900,780880,780880,780880,780880
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,762770,762770,798930,789310,798820,798580,793270,793210,792970,779140,784010,798990,793440,793440,793440,793440
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1748660,1748660,1728600,1728550,1750950,1750950,1728550,1728330,1728550,1750950,1728550,1748710,1748660,1728600,1728550,1728550
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1449950,1449950,1445960,1445950,1449950,1449950,1449950,1449950,1449950,1445950,1445970,1446000,1445950,1445950,1445950,1445950
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,932800,932800,932620,931440,928630,928390,928200,928140,927900,927720,927660,895930,895100,894350,894350,894350
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,879460,879460,949000,927190,949000,927190,949000,949000,949000,949000,949000,949000,949000,949000,949000,949000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,987900,987720,986380,986050,984580,984350,984160,984100,983860,983680,983520,978160,977990,977660,977530,977350
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1049970,1037830,1037710,1032450,1032270,1032210,1032150,998820,998580,998520,998340,1059000,1059000,1059000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1356140,1355960,1355900,1355660,1355430,1355190,1355000,1354940,1354700,1354520,1353450,1353270,1361790,0,0,0
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1398820,1460880,1460880,1460880,1460930,1460880
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2567080,2566950,2566890,2566710,2566590,2566540,2566350,2566290,2566050,2565990,2565930,2565870,2565690,2565630,2565570,2565510
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800,1558800
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1715650,1715460,1715290,1710690,1710450,1710270,1710100,1709860,1709620,1709440,1709260,1709090,1708840,1708690,1708360,1708180
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,2100000,2100000,2100000,2100000,2100000,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,1799710,1799650,1799470,1799230,1798990,1798810,1798750,1798510,1798270,2012170,1916360,1916360,2044143,2044143,2044143,2044143
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1800650,1800580,1800520,1800280,1799390,1799330,1798150,1798090,1797850,1797610,1797550,1797370,1797190,1797190,1797010,1796950
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,0,0,0,0,0,0,0,0,0,0,1818950,1818950,1840350,1840350,1840350
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0,0,1571730,1571730,1571730,1571730,1571730,1571730,1571730,0,0,0,0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,1670230,1670230,1670230,1670230,1670230,1670230,1670230,1670230,1670230,1670230,1670230,0,0,0,0,0
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1517850,1517720,1517540,1517410,1517410,1517350,1517170,1516990,1516750,1516570,1516450,1516390,1515530,1515290,1515180,1514990
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400,1480400
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,1334170,1334230,1334110,1333870,1333750,1333690,1333510,1333330,1333280,1333270,1333210,1333150,0,0,0,0
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,1526180,1526110,1526050,2082500,2351990,2351930,2351760,2302990,2302930,2302760,2302750,2302690,2302450,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,3260000,3260000,3260000,3260000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,1643000,1643000,1643000,1643000,1643000,1643000,1643000,1643000,1643000,1643000,1643000,1643000,1656600,1674000,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5183810,5183630,5183570,5183390,5183340,5183150,5182910,5075990,5075750,5075570,5075510,5075330,5075280,5075220,5075030,5074970
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4504900,4504800,4504700,4504550,4504400,4504200,4504100,4504050,4503900,4503800,4503700,4503600,4503500,4503400,4503250,4503100
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000,3390000,3390000,0,0,0,0,0,0,0,0,0,0,0,0
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3102980,3102850,3102730,3102490,3102260,3101960,3101780,3101720,3101480,3101240,3119000,3151760,3299000,3299000,3299000,3239100
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990,3298990
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4030910,4030910,4030730,4030550,4030380,4030140,4029950,4029890,2499000,2499000,2499000,2499000,2499000,2499000,3591530,4031750
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,299180,299180,299180,283430,283430,283430,283430,283430,283430,283430,283430,283430,283430,283430,283430,291000
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,281700,281570,281450,281270,281040,280850,280680,280670,280430,279440,276290,276110,275920,275680,275620,275500
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,275720,275540,275830,273150,272930,272710,272470,272300,272060,292640,292400,292340,290900,290900,290900,290900
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,290550,290420,290300,290060,289830,289590,289400,289340,289110,286510,286440,286210,286020,285790,285540,285420
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,392610,392480,392300,392120,389840,389600,389470,389410,389170,388990,388810,389980,389770,388420,389110,388930
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,384940,384700,384510,383070,382500,382210,380050,379990,374620,380540,384720,380470,380540,380540,380540,380540
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,663800,663800,663800,663800,663800,663800,663800,663800,663800,663800,663800,599000,549000,549000,549000,549000
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,648660,648660,549000,526130,526130,526130,526130,526130,526130,526130,577430,577430,577430,577430,577430,577430
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,617470,617470,617470,617470,617470,617470,617470,617470,617470,614850,614850,617470,599000,599000,599000,599000
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,575740,575670,575280,572810,571630,571390,565040,564980,564740,564560,564500,564320,564050,564950,564950,564950
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,627150,626970,626850,599560,599430,599380,599190,599130,598890,595240,587480,587300,587070,585710,592290,585340
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,586600,594740,586300,586170,585940,585700,585460,585270,585030,582760,576280,576100,575280,575230,574800,574560
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,684590,684410,684120,683870,683580,683390,683100,682910,676430,682550,682490,682320,697690,719000,719000,719000
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,691000,733420,733300,733120,732490,732370,676000,676000,676000,676000,676000,668650,668650,668650,668650,668650
