11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,409640
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,432690
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,411630
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,409480
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,395470
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,426800
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,418700
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,415600
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,431060
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,459190
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,681430
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,511460
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,494730
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,524130
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,570580
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,458390
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,544940
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,466080
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,549900
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649950
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,527770
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,519950
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,570710
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,572450
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,537090
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,544130
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,754880
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,690660
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,722000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,947840
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,805990
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,751030
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,713010
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,727120
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,722040
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,748700
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,739450
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,744950
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,568220
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,550000
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1065000
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1458000
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,847600
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,842390
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,950880
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1197990
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,957610
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,938710
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,919950
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,916350
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,935730
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1020160
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1741640
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1534500
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1259000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1233050
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1154020
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1194690
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1291310
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1126360
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1105100
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1480800
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1515870
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1399000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1448300
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411420
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1485720
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411420
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1153560
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1126100
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2866010
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2448380
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2474180
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2656280
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2638530
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2724030
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2701040
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3567990
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),968000
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),3899950
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,758580
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,843860
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1009800
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1243400
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1243400
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1417350
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2155090
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1621920
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1638470
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2286240
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,336160
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,429300
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,755200
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,1800000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,522990
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,531690
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,780000
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,517700
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,515000
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,696600
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,913000
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,865630
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,936000
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1494740
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1525020
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2855990
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2603100
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,313090
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1325930
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,0
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,892610
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1331800
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1559310
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,287900
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,588620
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,561050
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,609000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,409870
15842378,MSI 라데온 RX 6600 아머 D6 8GB,389000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,407000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,775900
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,702470
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,758470
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1286840
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1109930
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1038700
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1480820
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1600000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,450000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,307400
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,312000
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,354850
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,410100
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,0
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,336190
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1379950
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,417120
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,398980
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,468950
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,747870
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,2300000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,519500
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,539000
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919490
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1715900
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1041900
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,891660
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,841780
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1584110
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1520240
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1634720
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1078270
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1160700
16916114,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR,1198400
16917596,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR (해외구매),1984990
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1196040
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1300380
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2973000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2198810
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,2842560
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2294910
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),2600000
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),2278470
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,398080
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,389380
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,457390
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,547550
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,590020
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,712060
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,955000
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,935000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,2302990
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1333000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1463700
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2428200
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,2981250
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2815340
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2904320
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,3069990
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,453700
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,471290
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,559680
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,687600
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,983910
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1037690
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1844640
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000
15013439,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 제이씨현,1090600
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,2583220
15735287,PNY 지포스 GTX 1650 D6 4GB Single,388140
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,458090
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,725000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,705210
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,543260
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,549000
15298592,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 제이씨현,860470
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2079570
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1290000
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,251230
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,0
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549950
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,293020
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,385170
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,594730
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,629000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,773520
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,706720
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1120740
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1542660
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,0
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,4000000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1122400
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1585330
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1831090
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1932250
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,349190
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,431710
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1063820
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,590000
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,597070
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,732000
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1230590
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1195620
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1563950
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2238810
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2514390
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,424610
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,447990
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,437000
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,454990
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,546310
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,799000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,949000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,910690
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2608960
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1398130
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1394510
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2151160
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4361160
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1785000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3502400
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2780580
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2450000
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,997500
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,654750
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3835350
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,316500
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,386830
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,449000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,632000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,468990
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,887460
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,418950
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,379000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240
