15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,1334170,1334230,1334110,1333870
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,1526180,1526110,1526050,2082500
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,1570000,1570000,1570000,1570000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,1643000,1643000,1643000,1643000
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5183810,5183630,5183570,5183390
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4504900,4504800,4504700,4504550
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000,3390000,3390000
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3102980,3102850,3102730,3102490
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3298990,3298990,3298990,3298990
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3519000,3519000,3519000,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4030910,4030910,4030730,4030550
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,0,0,0,0
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,299180,299180,299180,283430
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,281700,281570,281450,281270
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,275720,275540,275830,273150
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,290550,290420,290300,290060
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,392610,392480,392300,392120
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,384940,384700,384510,383070
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,663800,663800,663800,663800
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,648660,648660,549000,526130
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,617470,617470,617470,617470
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,575740,575670,575280,572810
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,627150,626970,626850,599560
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,586600,594740,586300,586170
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,684590,684410,684120,683870
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,691000,733420,733300,733120
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,728280,728150,727970,727790
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,722200,722200,730080,699000
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1223300,1205550,1213410,1179390
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1466170,1466170,1466110,1465930
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1262980,1262980,1262980,1178050
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1163160,1163160,1163160,1163160
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1522070,1521940,1521820,1521640
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1580000,1580000,1580000,1580000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,939990,939990,939990,939990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,319970,319970,319970,319970
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,347690,347570,347510,347330
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,470480,470480,470480,478580
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,468410,468410,463320,458230
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,438990,438990,438990,438990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,405600,405600,405600,405600
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,0,0,0,354660
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,436700,436520,436340,436160
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320,440320,440320,440320
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,439120,439120,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,311390,311320,311140,310900
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,489710,489710,489650,489590
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,442840,442660,442600,442360
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,409640,409510,409390,409340
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,432690,432690,432690,432690
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,411630,411510,411450,411330
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,409480,410660,409920,409740
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,395470,395280,395170,391460
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,426800,426800,409200,403040
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,418700,418700,418700,414460
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,415600,403210,403030,401650
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,431060,430880,430760,430520
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,459190,459190,459190,459190
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,681430,681300,681180,667930
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,511460,511400,511270,489000
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,580000,580000,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,494730,494550,494370,494190
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,524130,524130,524130,524130
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,570580,570580,570580,570580
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,458390,458210,458080,457850
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,544940,544760,544700,538360
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,466080,466020,463700,457030
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,549900,549900,549900,549900
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649950,649950,649950,649950
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,527770,527590,527210,526720
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,519950,519760,516700,517920
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,570710,570600,552550,552370
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,572450,572450,537550,537490
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,537090,536910,536960,536600
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,544130,554660,535780,537110
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,754880,754810,747840,731160
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,690660,690420,690190,689950
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990,834990,834990,834990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,722000,722000,722060,722060
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,947840,947840,947840,947840
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,805990,805990,805990,805990
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,751030,750900,750720,744930
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,713010,712950,728430,713370
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,727120,727120,764260,747280
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,722040,721980,721750,721520
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,748700,748700,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,739450,739450,739410,739260
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,744950,744780,731470,731290
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,568220,568100,567970,563910
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,550000,550000,550000,550000
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1065000,1065000,1065000,1065000
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1458000,1458000,1458000,1458000
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,847600,847540,847420,847170
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,842390,842330,842080,841840
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,950880,950700,942450,942270
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1197990,1197990,1197990,1197990
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,957610,957550,957430,957250
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000,960000,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,938710,938640,938460,933000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,919950,919770,933440,920080
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,916350,916640,916570,948670
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,935730,935660,935430,934190
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1020160,1020030,1019850,1019670
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1741640,1741520,1741340,1741160
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1534500,1534500,1534500,1534500
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1259000,1259000,1259000,1259000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1233050,1232870,1232750,1232690
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1154020,1148220,1142620,1187660
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1194690,1194690,1194690,1194690
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1291310,1291130,1290950,1290760
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1126360,1126180,1126060,1125830
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1105100,1105090,1105100,1105100
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1480800,1480670,1480490,1480260
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1515870,1515800,1515560,1515320
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000,1479000,1479000,1478950
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1399000,1399000,1399000,1399000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1448300,1448120,1447930,1411240
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411420,1411420,1411420,1411420
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1485720,1485540,1468760,1468520
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411420,1411420,1411420,1411420
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1153560,1153500,1153320,1109690
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1126100,1125980,1125800,1125670
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2866010,2866010,2866010,2866010
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000,2332000,2332000,2332000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2448380,2448380,2447390,2437260
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2474180,2473990,2473870,2474890
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2656280,2656160,2656040,2649580
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2638530,2638450,2638390,2638210
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2724030,2693880,2663330,2663090
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2701040,2700980,2700860,2700740
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3567990,3567990,3602400,3602400
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),968000,968000,968000,968000
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),3899950,3899950,3899950,3899950
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500,2650500,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,758580,758580,758580,758580
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,843860,843730,843670,843490
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1009800,1009800,1009800,1128350
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1243400,1243400,1243400,1156570
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1243400,1218140,1218020,1217840
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1417350,1417280,1417100,1416920
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2155090,2155020,2154840,2154660
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1621920,1618280,1618100,1617920
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1638470,1634940,1634820,1634640
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,0,0,0,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2286240,2286180,2286120,2285690
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,336160,336030,335910,335850
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,429300,429300,429300,429300
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,755200,755200,755200,755200
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,1800000,1800000,1800000,1800000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,522990,522990,522990,522990
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,531690,531560,531500,531320
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,780000,780000,780000,780000
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,517700,517480,517240,517000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,515000,515000,531900,531900
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,696600,696600,812210,812030
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,913000,913000,752600,752600
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,865630,848750,865590,865410
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,936000,945450,1161270,1161270
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,0,0,0,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1494740,1477220,1477100,1476860
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1525020,1568100,1568100,1568100
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2855990,2855990,2855990,2855990
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2603100,2602820,2602640,2601970
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,313090,313150,313030,312850
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1325930,1311140,1296180,1281280
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,0,0,0,0
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,892610,892610,892610,892610
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1331800,1331620,1331560,1331500
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790,1048790,1048790,1048790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1559310,1559310,1559310,1559310
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,287900,287900,287900,286340
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,588620,588440,588250,588070
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,561050,561040,560860,560680
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,609000,609000,609000,609000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,409870,409690,383080,386970
15842378,MSI 라데온 RX 6600 아머 D6 8GB,389000,389000,389000,389000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,407000,407000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,775900,775900,775900,775900
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,702470,702350,702170,701990
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,758470,758340,758930,758750
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1286840,1286840,1286840,1286840
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1109930,1109750,1109570,1109570
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1038700,1038700,1038700,1032550
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1480820,1480640,1480520,1480470
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1600000,1600000,1600000,1600000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,450000,450000,450000,0
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,307400,307400,307400,302000
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,312000,312000,315000,315000
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,354850,354850,307400,307400
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,410100,410100,307400,309050
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,0,0,0,0
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,336190,336190,336190,336190
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,1800000,1800000,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1379950,1379950,1380000,1380000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,417120,416940,416760,411530
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,398980,398850,398730,408990
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,468950,468950,468950,469000
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,747870,749000,739500,689000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,2300000,699000,0,1840000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,519500,550940,550900,549330
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,539000,539000,736000,736000
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919490,980380,980380,980380
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1715900,1715900,1715900,1715900
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1041900,1043660,1043480,1048940
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,891660,898990,898880,898940
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,841780,841170,848950,843090
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1584110,1583880,1598950,1598950
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1520240,1520060,1519000,1519000
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1634720,1748770,1748770,1758940
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1078270,1078080,1086110,1086050
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1160700,1160120,1214310,1214310
16916114,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR,1198400,1198400,1198290,1198400
16917596,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR (해외구매),1984990,1984990,1984990,1984990
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1196040,1192170,1248890,1160950
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1300380,1293070,1398950,1351220
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2973000,2965910,2965730,2965550
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2198810,2199000,2198950,2199000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,2842560,2842560,2842560,2842560
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2294910,2370410,2201730,2335190
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),2600000,2600000,2600000,2600000
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),2278470,2278470,2278470,2278470
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,398080,398080,398080,398080
