15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,337560
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,379270
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,552000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,2500000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,475930
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,464000
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,569990
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,462430
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,502020
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,492290
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,604990
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,556760
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,638850
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,706620
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2660000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,673860
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,716210
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,630740
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,606970
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,667000
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,679990
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,639000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,532990
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,540000
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,490200
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,465170
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,701080
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,738300
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,717600
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,738300
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,748820
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,721800
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,799990
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,811430
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,799800
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,822490
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,920000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,999250
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,1219970
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,960110
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1792840
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1226990
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,1013940
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1078990
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3809300
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1099990
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1120000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1112000
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1034120
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1119990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1945710
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1507960
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1400240
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1554790
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1517280
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1524900
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1420450
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1068360
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3395350
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3430240
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,1989990
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2099750
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,2870230
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,2870230
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,3031000
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,1830000
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2184000
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2000030
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,0
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1153580
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1142000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1447000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1542250
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,1364150
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1713800
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1718500
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1553200
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,251520
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,292510
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,279220
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,393900
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,639000
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,0
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,429070
17752247,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB TWIN X2,0
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,430350
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,461090
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,467990
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,593700
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,682290
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,682950
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1690000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1575280
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1608340
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2444200
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,1676000
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,239200
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326060
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1339190
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,882200
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1074380
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,235850
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,507280
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,511000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,485000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,478990
15842378,MSI 라데온 RX 6600 아머 D6 8GB,699000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,616980
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,586950
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,607420
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,940960
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,870170
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1299000
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,245250
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,0
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,315430
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,232000
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,240760
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,233410
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,482100
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,249000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,340990
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,289000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1500000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,0
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,301500
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,292490
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,409000
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,672700
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,589850
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,512950
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,468990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,839800
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,918180
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,888530
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,795430
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,943160
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,728990
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1448940
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1777270
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1699000
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1068870
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1118850
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,0
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1068940
17575478,MSI 지포스 RTX 3080 슈프림 SE D6X 12GB 트라이프로져2S LHR,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1168930
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1349000
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,1537000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,1898940
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2298990
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2675000
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2895000
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2086480
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2251360
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,1816310
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,280130
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,383990
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,450920
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,588910
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4649990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,904700
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1112000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1400000
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,5888820
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1899860
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4750000
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2236000
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,1739700
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2237560
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,296290
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,371070
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,399990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,373480
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,372490
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,718000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,788900
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,791030
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1512710
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1032650
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,1929990
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830
15735287,PNY 지포스 GTX 1650 D6 4GB Single,245190
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,472000
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,354150
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3220000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,597790
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,477180
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,448360
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,684700
15298592,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 제이씨현,741280
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1318960
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,264690
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,0
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,259910
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,384890
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,520260
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,578020
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,665960
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,592200
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1506770
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,0
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1162800
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1245370
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1381990
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1532430
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,316650
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,360400
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1057000
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,484350
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,416130
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,2700000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,862940
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1609000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1268440
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1470350
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1132110
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1440000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1590000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,372470
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1813960
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,455700
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,452990
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,591980
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,713140
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,822660
16155854,ZOTAC GAMING 지포스 RTX 3080 AMP EXTREME Holo D6X 12GB LHR,1079250
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1161000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,1850000
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1287000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1411180
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1519560
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1768000
17571923,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 12GB LHR,977090
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3860590
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3661600
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,1854550
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2207740
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,993360
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,297670
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,0
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,514100
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2226000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,251090
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,295500
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,379000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,334400
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1425000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888180
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,304290
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,342440
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,838220
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,467240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,891480
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,399000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,353820
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,0
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,0
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,448230
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1077330
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,514250
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,505670
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,550990
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,601920
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,696890
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,696830
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,509870
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,778520
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,803720
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2350000
