16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,239000,239000,239000,239000
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,242970,242970,245250,245250
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,359480,359480,359480,359480
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,436490,436490,436490,436490
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,511760,511730,511710,511690
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,813700,813700,813700,813700
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,546000,540060,540050,587120
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,583850,583850,583850,583850
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,527130,527030,528850,528850
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,555500,555500,555500,555490
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,0,0,0,0
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,610210,610180,610140,610120
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,554660,570930,580000,580000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,592210,576620,576620,576620
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,576200,570660,569500,569500
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,0,0,0,0
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,852210,852210,852210,852210
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000,1162000,2773950,2773950
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,929000,929000,929000,929000
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,884520,884520,893990,893990
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1222000,1222000,1222000,1222000
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1290000,1290000,1290000,1290000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,460000,460000,460000,460000
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,0,0,251760,251720
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,256360,256320,256250,256230
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,260000,260000,260000,260000
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,532010,532010,532010,532010
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,429640,429640,429640,429640
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,319990,319990,319990,319990
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,0,248560,248560,248560
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,444600,444600,444600,444600
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,459080,459080,459080,459080
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,254000,254000,254000,254000
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,255520,255490,255450,255430
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449230,449200,449180,449160
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,299990,299990,299990,299990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,463590,463590,463590,463590
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1098990,1098990,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,362750,362740,362720,362700
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,354880,354820,354790,354770
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,329950,329950,329950,329950
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,395000,395000,395000,395000
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,331140,331110,331090
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,400580,400580,392740,392740
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,333080,333060,333030,333010
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,420260,420240,420210,420190
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,434700,434700,438240,438230
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,456430,456390,456360,456320
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,383390,383390,383390,383390
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,580000,580000,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,379900,382500,0,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,479990,479990,479990,479990
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,1012440,1012440,1012440,1012440
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,1178290,1178290,1178290,1178290
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,337560,337560,428520,428520
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,379270,379270,439540,439540
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,552000,552000,552000,552000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,2500000,0,0,0
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,475930,470470,467210,467210
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,464000,458610,461480,461470
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,569990,569990,569990,569990
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,462430,462430,462430,462430
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,502020,498940,518610,518550
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,492290,486830,502930,508940
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,604990,596960,590060,590060
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,556760,556760,556760,556760
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,638850,638820,638780,638760
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,706620,706600,706530,706510
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2660000,2660000,2660000,2660000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,673860,673820,673790,673770
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,716210,708340,700470,700470
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,630740,623500,623500,638520
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,606970,600300,612990,592800
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,667000,667000,667000,723670
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,679990,674510,674510,674510
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,639000,638990,638990,638990
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,532990,532990,532990,532990
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,540000,539960,539910,539890
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,490200,490180,490150,490130
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,465170,468110,468060,468040
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,701080,701010,661780,700870
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,738300,738300,738300,738300
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,717600,717600,717600,717600
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,738300,738300,738300,738300
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,748820,748790,748750,748730
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,721800,721800,724230,724230
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,799990,799990,799990,799990
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1305400,1305400,1305400,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,811430,811430,811430,811430
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000,835000,835000,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,799800,790500,790500,790500
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,822490,822440,822420,822400
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,920000,920000,920000,920000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,999250,994160,994160,994160
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,1219970,1219970,1219970,1219970
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,960110,968740,968740,968740
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1792840,1792800,1792770,1792750
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1226990,1226990,1226990,1226990
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990,1258990,1258990,1258990
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,1013940,1013940,1013940,1013940
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1078990,1084990,1084990,1084990
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3809300,3809300,3809300,3809300
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1099990,1099990,1099990,1099990
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1120000,1120000,1299000,1299000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1112000,1112000,1115680,1115660
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1034120,1034120,951720,1016880
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1119990,1119990,1119990,1119990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1945710,1945710,1945710,1945710
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1507960,1507940,1507910,1507890
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1400240,1400240,1400240,1400240
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1554790,1526850,1526850,1526850
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1517280,1517270,1499620,1499620
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1524900,1524890,1524870,1524850
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1420450,1420450,1420450,1420450
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1068360,1068350,1056070,1056070
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3395350,3395350,3395350,3395350
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3430240,3430240,3430240,3430240
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,1989990,1989960,1989920,1989860
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2099750,2076630,2076630,2076630
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,2870230,2870220,2870200,2870180
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,2870230,2870200,2870180,2870160
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,3031000,3031000,3031000,3031000
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,1830000,1830000,1830000,2295340
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2184000,2184000,2184000,2184000
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2000030,2000010,2037000,2245900
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,0,0,0,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1153580,1153550,1153530,1153510
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1142000,1142000,1142000,1142000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000,1425000,1425000,1425000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1447000,1447000,1447000,1447000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1542250,1542250,1542250,1542250
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,1364150,1364150,1364150,1364150
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1713800,1889070,1889070,1889070
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1718500,1718500,1718500,1718500
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1553200,1553200,1553200,1553200
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,251520,289740,289740,289740
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,292510,318830,318830,318830
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,279220,279160,279110,279070
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,829880,829880,829880,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,393900,393900,393900,393900
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,639000,639000,639000,639000
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,0,0,0,0
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,429070,429070,429070,429070
17752247,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB TWIN X2,0,0,0,0
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,430350,430350,430350,430350
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,461090,461030,422900,462310
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,467990,464390,467990,467990
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,593700,593700,561310,586850
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,682290,682290,682290,682290
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,682950,682950,676780,677560
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,0,0,0,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1690000,1690000,1690000,1690000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1575280,1575280,1575280,1575280
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1608340,1608340,1608340,1608340
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2444200,2444200,2444200,2444200
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,1676000,1676000,1676000,1676000
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,239200,239200,239200,239200
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326060,1326030,1326010,1325990
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1339190,1339190,1339190,1339190
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990,1366990,1366990,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,882200,882170,882150,882130
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1074380,1074380,1074380,1074380
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,235850,235810,235780,235770
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,507280,507250,507210,507190
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,511000,469000,469000,469000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,485000,485000,485000,485000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,478990,478990,478990,478990
15842378,MSI 라데온 RX 6600 아머 D6 8GB,699000,699000,699000,699000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,616980,616980,616980,616980
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,586950,586950,586950,586950
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,607420,607420,607420,607420
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1008990,1008990,1008990,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,940960,940930,940910,940890
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,870170,870150,870120,870080
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1299000,1299000,1299000,1299000
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2140820,2140820,2140820,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,245250,245250,245250,245250
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,0,0,0,0
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,315430,315430,315430,315430
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,232000,231930,231890,231830
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,240760,240760,240760,240750
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,233410,233340,233300,233240
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,482100,482100,0,0
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,249000,249000,249000,249000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,340990,340990,340990,340990
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,289000,289000,289000,289000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1500000,1500000,1500000,1500000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,0,0,0,0
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,301500,301500,301500,301500
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,292490,297440,278900,278900
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,409000,409000,409000,409000
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,672700,661990,637000,637000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,589850,589840,569000,569000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,512950,505120,515820,515780
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,468990,469000,479000,478990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,839800,839720,839650,839610
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,918180,918130,918110,918070
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,888530,867750,839000,839000
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,795430,786550,786540,786540
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,943160,943140,943110,943090
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,728990,709970,728990,728990
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1448940,1448880,1448990,1448990
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1777270,1777270,1777270,1777270
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1699000,1699000,1699000,1699000
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1068870,1067660,976000,998000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1118850,1106340,1039000,1039000
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,0,0,0,0
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1068940,1068970,1068920,1068860
17575478,MSI 지포스 RTX 3080 슈프림 SE D6X 12GB 트라이프로져2S LHR,0,0,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1168930,1153680,1089000,1089000
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1349000,1349000,1349000,1349000
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,1537000,1537000,1537000,1537000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,1898940,1898870,1898990,1898980
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2298990,2299000,2299000,2299000
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2675000,2675000,2675000,2675000
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2895000,2895000,2895000,2895000
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2086480,2074560,1955000,1955000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2251360,2251350,2225170,2225170
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000,3167000,3167000,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,1816310,1840270,1728000,1728000
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,280130,280060,280020,279980
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,383990,401570,401570,401570
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,450920,450870,450830,450810
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0,1035090
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,588910,588910,588910,588910
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4649990,4649990,4649990,4649990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,904700,904700,904700,904700
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000,3000000,3000000,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1112000,1112000,1112000,1112000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1400000,1400000,1400000,1400000
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,5888820,5888820,5888820,5888820
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1899860,1899860,1899860,1899860
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4750000,4750000,4750000,4750000
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2236000,2268050,2268030,2268010
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,1739700,1739700,1933000,1933000
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2237560,2237560,2193320,2193320
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,296290,296290,296290,296290
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,371070,371030,371000,370980
