8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,502070
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,436230
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,364000
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,1034700
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,333620
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,372980
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,540000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,2500000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,462790
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,475480
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,527490
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,478990
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,484900
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,482900
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,611520
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,612920
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,639000
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,707280
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2660000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,673270
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,649900
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,619900
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,619008
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,671990
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,659000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,532990
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,542500
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,707820
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,738300
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,717600
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,738300
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,734390
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,741890
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,828000
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,811450
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,806500
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,798220
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,920000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1005720
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,1219970
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,930000
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,970000
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1226990
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1078990
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3890300
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1105910
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1115160
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1089660
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1022420
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1241990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1945710
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1508000
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1373400
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1653000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1436410
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1276800
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1525660
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1194900
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040007
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3370420
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3430240
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2184000
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2346920
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,2898950
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,2717800
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2916660
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2002000
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2651940
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2029300
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1306760
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,0
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1154280
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1140000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1186720
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1542250
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,1469100
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1365520
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1365430
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1690450
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,244380
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,278720
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,280900
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,771790
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,405100
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,0
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,598760
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,384500
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,401590
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,470310
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,469990
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,624000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,649800
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,704360
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,800760
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1524000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1575280
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1271000
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,8000000
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,1868100
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,249600
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1140300
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1339190
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,765100
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1076810
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,236830
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,508440
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,519000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,485000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,351750
15842378,MSI 라데온 RX 6600 아머 D6 8GB,460600
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,677980
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,644950
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,651840
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,924990
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,816000
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1077000
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,252880
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1500000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,249000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,245840
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,240760
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,248890
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,299000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,340990
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,254000
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,0
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1500000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,0
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,289000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,301500
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,298940
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,399700
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,657560
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,622830
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,526000
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,488990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,860000
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,949740
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,909000
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,783450
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,789000
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,747990
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1449000
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2678790
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1598990
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1068970
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1113000
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,7000000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1135630
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1166790
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1349000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999000
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),2485070
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2299000
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2675000
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2658910
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,1948000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,1886480
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,1000000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,289740
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,459230
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,1035090
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,623400
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4649990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,893550
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1086720
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1551710
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,5944450
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1709050
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4750000
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2150000
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,1983800
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2083900
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,306500
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,371830
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,379990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,373600
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,372490
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,616760
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,788950
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,811200
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1512750
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1026530
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,2148990
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3656620
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,0
15735287,PNY 지포스 GTX 1650 D6 4GB Single,248310
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,352470
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,357270
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,713440
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,446390
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,449520
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,697350
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,948990
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,232280
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,390000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,234900
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,354890
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,520350
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,512000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,633680
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,606980
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,655920
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1179000
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1125000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1439000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1113840
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1202400
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1333800
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1515600
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,351950
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,342870
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1057660
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,487830
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,407550
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,653200
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1609000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,809000
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,808990
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1052870
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1440000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1590000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,412160
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,442860
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,454800
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,581760
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,713000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,894480
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1230000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,1850000
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1368000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1370000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,1231000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1504370
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,1689220
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3979990
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2477000
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2245080
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,910000
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,301740
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,1500000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,524000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2226000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,309490
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,297360
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,389000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,449110
16519334,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB (벌크),242450
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1425000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,305000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,378270
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,348990
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,307450
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,423430
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,545350
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,551990
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,650990
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,689200
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,696850
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,524000
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,778990
