12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3190000,3190000,3190000,3190000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,249190,245700,245700,245700
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,246240,246240,246240,246240
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,243440,0,242150,242140
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,252990,0,252990,252960
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,247940,245090,242250,242250
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,360010,360010,360010,360010
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,350000,350000,350000,350000
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,487680,487650,487630,487620
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,590120,590120,590120,590120
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,546000,0,546000,546000
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,583850,583850,583850,583850
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,507290,525070,525040,486150
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,516620,516620,516620,516620
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2245000,2245000,2245000,2245000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,643140,643140,643140,643140
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,559880,0,559880,559880
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,612490,612490,612490,612490
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,576200,576200,576200,576200
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,899000,0,899000,899000
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000,1162000,1162000,1162000
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,909000,0,884520,884520
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,888250,0,888250,888250
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1257190,1257190,1257190,1257190
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1290000,1290000,1290000,1290000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,257530,257530,257530,257530
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,259710,259710,259710,259710
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,265000,265000,265000,263610
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,532010,532010,532010,532010
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,319990,319990,319990,319990
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,251680,251680,250640,250640
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,449100,449100,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,258760,0,258690,258680
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,261970,261940,261920,261910
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,450030,450000,449980,449970
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,0,0,0,0
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,299990,299990,299990,299990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,453860,453860,453860,453830
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1098990,1098990,1098990,1098990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,376350,376320,365680,365650
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,353410,353360,353340,353310
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,330840,0,330840,328960
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,422150,422120,422100,422090
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,321900,0,0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,299000,299000,299000,299000
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,362180,362180,362180,362180
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,458990,458990,458990,458990
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,443210,439520,439520,439490
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,502070,498020,497980,497970
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,436230,436230,436230,436230
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,364000,479990,479990,479990
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,1034700,1034700,1034700,1034700
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,1178290,1178290,1178290
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,333620,334080,334080,334080
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,0,374400,374400,374400
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,372980,372980,372980,372950
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,540000,540000,540000,540000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,2500000,2500000,2500000,2500000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,462790,462790,476730,476730
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,475480,475410,475390,475380
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,527490,527490,527490,527490
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,478990,478990,530940,530940
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,484900,484900,484900,484900
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,482900,482900,482900,482900
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,611520,611520,611520,611520
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,612920,0,612920,612920
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,639000,638990,638990,638990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,707280,707250,707230,707220
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2660000,2660000,2660000,2660000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,673270,672990,659000,658990
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,649900,649900,649900,649900
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,619900,619900,619900,619900
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,619008,628650,619900,619900
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,671990,666880,666880,666880
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,659000,659000,659000,659000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,532990,0,532990,532990
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,542500,542470,542430,542400
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,707820,707660,707620,707610
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,738300,738300,738300,738300
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,717600,717600,717600,717600
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,738300,738300,738300,738300
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,734390,749000,749000,749010
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,741890,715260,715260,715260
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,828000,827990,827990,827990
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1305400,1305400,1305400,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,811450,0,811430,811430
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000,835000,835000,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,806500,808790,806510,821000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,798220,808470,785000,785000
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,920000,920000,920000,920000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1005720,1005720,1005720,1005720
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,1219970,1219970,1219970,1219970
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,930000,929990,929990,929990
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,970000,0,970000,970000
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1226990,1226990,1226990,1226990
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990,1258990,1258990,1258990
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1078990,1165470,1165450,1165440
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3890300,3890300,3890300,3890300
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1105910,1105840,1105800,1104970
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1115160,1115160,1111680,1111680
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1089660,0,1089660,1089660
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1022420,1011740,1011740,1024440
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1241990,1228490,1214990,1201500
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1945710,1945710,1945710,1945710
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1508000,1508000,1508000,1508000
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1373400,1373400,1373400,1373400
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1653000,1653000,1653000,1653000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1436410,1436360,1436340,1436330
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1276800,1276800,1276800,1276800
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1525660,0,1525610,1525580
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1194900,1194900,1194900,1194900
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040007,1043800,1068350,1043790
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3370420,3370420,3370420,3370420
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3430240,3430240,3430240,3430240
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2184000,2184000,2184000,2184000
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2346920,2346920,2346920,2334170
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,2898950,2898920,2898900,2898870
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,2717800,2717770,2717750,2717740
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2916660,3031000,3031000,3031000
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2002000,2002000,2002000,1948430
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2651940,2651900,2236910,2079250
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2029300,2029300,2029300,1979800
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2660000,2660000,2660000,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1306760,1306730,1306710,1306700
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,0,0,0,0
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1154280,1154250,1154230,1154220
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1140000,1139990,1139990,1139990
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000,1425000,1425000,1425000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1186720,1256000,1447000,1447000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1542250,1542250,1542250,1542250
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,1469100,1469100,1469100,1469100
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1365520,1365520,1365520,1365520
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1365430,1379470,1382300,1382290
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1690450,1690450,1690450,1690450
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,244380,0,244380,225620
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,278720,278720,278720,278720
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,280900,280900,280900,280900
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,771790,771790,771790,771790
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,405100,405100,405100,405100
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,0,0,0,0
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,598760,598760,598760,639000
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,384500,0,384410,384400
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,401590,397000,463960,463950
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,470310,466840,466840,466790
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,469990,0,469990,469990
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,624000,0,624000,621920
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,649800,649800,647370,649800
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,704360,711500,698470,695800
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,800760,816850,816850,816850
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1524000,1524000,1478280,1478280
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1575280,1575280,1575280,1575280
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1271000,1409150,1409150,1608340
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,8000000,8000000,8000000,8000000
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,1868100,1868100,1868100,1868100
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,249600,249600,249600,239200
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326090,1326090,1326090,1326060
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1140300,1140300,1140300,1140300
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1339190,1339190,1339190,1339190
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990,1366990,1366990,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,765100,765100,765100,765100
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1076810,1076810,1076810,1076810
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,236830,236780,236740,236710
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,508440,508390,508350,508340
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,519000,519000,519000,513000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,485000,485000,485000,485000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,351750,348130,357190,357190
15842378,MSI 라데온 RX 6600 아머 D6 8GB,460600,460600,460600,460600
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,677980,677960,677920,677910
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,644950,644920,639990,639990
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,651840,0,651730,651720
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1008990,1008990,1008990,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,924990,924990,924990,924990
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,816000,816000,816000,816000
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1077000,1077000,1077000,1077000
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2140820,2140820,2140820,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,252880,252880,252880,252880
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1500000,1500000,1500000,1500000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,249000,249000,306900,306900
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,245840,236300,233090,233060
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,240760,240760,238990,238960
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,248890,238330,236380,234940
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,299000,299000,299000,299000
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,0,0,249000,249000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,340990,340990,340990,340990
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,254000,254000,254000,289000
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,0,0,0,0
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1500000,1500000,1500000,1500000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,0,0,0,0
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,289000,289000,289000,289000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,301500,301500,301500,301500
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,298940,299000,298990,299000
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,399700,399650,399590,399550
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,657560,657560,675070,678970
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,622830,609000,596220,570990
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,526000,512300,516000,516000
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,488990,469000,468980,468990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,860000,849000,849000,848990
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,949740,949720,949710,949700
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,909000,899000,899000,890550
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,783450,783440,749000,797990
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,789000,789000,789000,789000
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,747990,729000,728990,728990
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1449000,1449000,1449000,1432700
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2678790,2678790,2410920,2410920
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1598990,1598990,1598960,1598990
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1068970,1068970,1068960,1068950
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1113000,1198510,1198000,1184540
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,7000000,1123600,1123600,1123600
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1135630,1148100,1136040,1039990
17575478,MSI 지포스 RTX 3080 슈프림 SE D6X 12GB 트라이프로져2S LHR,0,0,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1166790,1168990,1166790,1160240
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1349000,1349000,1349000,1349000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999000,1999000,1998990,1925360
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),2485070,0,0,0
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2299000,2299000,2299000,2299000
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2675000,2675000,2675000,2675000
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2658910,2658880,2298990,2298990
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,1948000,1948000,2198300,2198130
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999000,1999000,2245720,2245430
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000,3167000,3167000,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,1886480,1886480,1885000,1947890
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,1000000,1000000,1000000,1000000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,289740,289560,289570,289530
14163239,PALIT 지포스 RTX 2060 DUAL NL D6 6GB,0,927410,0,0
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,459230,471300,470370,470360
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,1035090,1035090,1035090,1035090
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,623400,0,669810,669780
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4649990,4649990,4649990,4649990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,893550,0,893550,893520
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000,3000000,3000000,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1086720,0,1157360,1157350
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1551710,1585000,1585000,1585000
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,5944450,5944450,5944450,5944450
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1709050,1709050,1709050,1709050
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4750000,4750000,4750000,4750000
