12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3533990,3533990,3533990,3533990,3533990,3533990,3533990,3533990,3533990,3533990,0
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,0,0,0,0,0,0,0,0,0,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,253340,253340,253340,253340,253340,253340,253340,253340,258990,258990,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,232560,232560,232560,232560,232560,232560,232560,232560,236130,0,0
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,0,0,0,0,0,0,0,0,0,0,0
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,0,0,0,0,0,0,0,0,0,0,0
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,328100,328100,328100,328100,328100,328100,328100,328100,328100,328100,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,311470,311470,311470,311470,311470,311470,311470,311470,311470,311470,0
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,0,0,0,0,277550,277550,274500,274500,274500,274500,0
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,286220,286220,286220,286220,286220,286220,286220,286220,286220,286220,286220
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,462640,462640,462640,384170,462640,462640,462640,462640,462650,483050,0
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,396490,396420,396400,396390,396360,396340,396320,396300,396280,396260,0
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,0
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,736550,736550,736550,736520,736490,736470,736450,736440,736410,736390,0
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,598350,598290,598250,598200,598150,598140,598130,598110,598070,0,0
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,477250,477220,477180,477150,477120,477100,477080,477070,477040,477020,477000
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,525000,0,525000,525000,525000,525000,525000,525000,525000,525000,0
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,825000,795370,893170,893150,893120,893100,893080,893070,893040,893020,893000
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,860860,949000,1023580,1023570,1023540,1023520,1023500,1023490,1023460,1023440,0
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,0
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,711090,711060,711060,711030,710980,710960,710940,710920,717110,717110,0
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1234110,1318610,1339660,1339660,1339660,1319970,1319960,1319930,1250000,0,1338980
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,0
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128870,1128870,1128870,1128840,1128810,1128790,1128770,1128760,1128730,1128710,0
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1115010,1114960,1114940,1114930,1114900,1114880,1114860,1114850,1114820,1114800,0
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2782500,2060810,2060770,2060740,2060690,2060670,2060650,2060640,2060610,2060570,0
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2093020,0,2093020,2093020,2093020,2093020,2093020,2093020,2093020,2093020,0
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,0,0,0,0,0,0,0,0,0,0,0
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,611100,611100,611100,611100,611100,611100,611100,611100,611100,611100,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1038470,1038440,1038420,1038410,1038380,1038360,1038340,1038330,1038300,1038280,0
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,0
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1186470,1186440,1186420,1186410,1186380,1186360,1186340,1186330,1186300,1186280,0
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5524190,5524190,5524190,5524190,5524190,5524190,5524190,5524190,5524190,5524190,0
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1309950,1309950,1309950,1309950,1309950,1309950,1309950,1309950,1309950,1309950,0
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1196420,0,1144000,1144000,1144000,1144000,1144000,1144000,1144000,0,1169930
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1197820,1162970,1162970,1162970,1162970,1162970,1162970,1162970,1162970,1162970,0
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,573870,573870,573870,573840,573810,573790,573770,573760,573730,573710,0
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,565008,565000,565000,564970,564950,564940,564930,564920,564910,563450,0
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,731120,731120,731120,731020,731020,731020,731020,731020,731020,731020,0
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,719000,719000,759000,759000,759000,759000,759000,759000,759000,759000,0
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330,1728330,1728330,1728330,1728330,1728330,1838640,1728330,1728330,1728330,0
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,0
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,854600,854530,854510,854500,854450,854430,854410,854390,854350,854310,0
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,865450,865450,865450,865450,865450,865450,865450,865450,865450,865450,0
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1079570,1079570,1079570,1079570,1079570,1079570,1079570,1079570,1079570,1079570,0
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,0
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1457800,1457800,1457800,1457800,1457800,1457800,1457800,1457800,1457800,1457800,0
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,0
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000,0
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,4184990,4184990,4184990,4184990,4184990,4184990,4184990,4184990,4184990,4184990,0
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2250000,2250000,2188280,2188280,2188280,2188280,2188280,2188280,2188280,2188280,0
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1733250,1733200,1733180,1733170,1733140,1733120,1733100,1733090,1733070,1849990,0
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1468800,1468800,1468800,1468800,1468800,1468800,1468800,1468800,1468800,1468800,0
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,0
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,2759000,2759000,2975950,2975920,2975900,2975880,2975870,2975840,2975820,0
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2730250,2730220,2730200,2730190,2730160,2730140,2730120,2730110,2730080,2730060,0
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,0
14597780,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,2705540,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,0
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1121080,1121080,1121080,1121080,1121080,1121080,1121080,1121080,1121080,1121080,0
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1150004,0,1150004,1150004,1150004,1150004,1150004,1150004,1150004,1193150,0
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,0
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,3260000,3260000,3260000,3260000,3260000,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,8000000,8000000,8000000,8000000,8000000,8000000,0,0,0,0,0
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,0
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5070050,5070020,5070000,5069990,5069960,5069940,5069920,5069910,5069880,5069860,0
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4498770,4498760,4498750,4498740,4498730,4498720,4498710,4498700,4498680,4498670,0
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3229400,3229360,3229340,3229330,3229280,3229270,3229260,3229240,3229200,3229180,0
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,0
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,0
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,0
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,249190,245700,245700,245700,245700,245700,245700,246400,245700,0,245700
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,246240,246240,246240,246240,246240,246240,246240,246240,246240,246240,0
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,243440,0,242150,242140,242090,242080,242070,242040,242010,241990,0
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,252990,0,252990,252960,252910,252900,252890,252870,252830,0,0
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,247940,245090,242250,242250,242250,242250,242250,242250,242250,0,0
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,360010,360010,360010,360010,360010,360010,360010,359970,359950,359930,359870
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,350000,350000,350000,350000,350000,350000,350000,418870,418870,418870,0
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,487680,487650,487630,487620,487590,487580,487570,487560,487540,0,487540
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,590120,590120,590120,590120,590120,590120,590120,590120,590120,590120,0
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,546000,0,546000,546000,546000,546000,546000,546000,546000,546000,0
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,583850,583850,583850,583850,583850,583850,583850,583850,583850,583850,0
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,507290,525070,525040,486150,486150,527030,527030,527030,526930,526930,0
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,516620,516620,516620,516620,516620,516620,516620,516620,516620,516620,0
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2245000,2245000,2245000,2245000,2245000,2245000,0,0,0,0,0
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,643140,643140,643140,643140,643140,643140,643140,643140,643140,643140,0
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,559880,0,559880,559880,559880,559880,559880,559880,559880,559880,559880
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,612490,612490,612490,612490,612490,612490,612490,612490,612490,0,0
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,576200,576200,576200,576200,576200,576200,576200,576200,576200,576200,576190
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,0,0,0,0,0
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,899000,0,899000,899000,899000,899000,899000,899000,899000,899000,0
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000,1162000,1162000,1162000,1162000,1162000,1162000,1162000,1162000,1162000,0
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,909000,0,884520,884520,884520,884520,884520,909000,884520,0,0
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,888250,0,888250,888250,888250,888250,888250,888250,888250,0,0
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1257190,1257190,1257190,1257190,1257190,1257190,1257190,1257190,1257190,1257190,0
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,0,0
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,0
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,0
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990,499990,499990,450000,450000,450000,0
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,257530,257530,257530,257530,257530,257530,257530,257530,257530,254800,0
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,259710,259710,259710,259710,259710,259710,259710,259710,259710,259710,0
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,265000,265000,265000,263610,263540,263520,263500,263470,263420,0,261820
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,532010,532010,532010,532010,532010,532010,532010,532010,532010,532010,0
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,0
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,0
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,251680,251680,250640,250640,0,0,0,250640,0,0,0
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,0
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,0
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,258760,0,258690,258680,258630,258610,258590,258560,258530,258490,0
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,261970,261940,261920,261910,261880,261860,261840,261830,261800,261780,0
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,450030,450000,449980,449970,449920,449900,449880,449870,449840,449820,0
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,0
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,453860,453860,453860,453830,453800,453780,453760,453750,453720,453700,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1098990,1098990,1098990,1098990,1098990,1098990,1098990,1081000,1098990,1098990,0
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,0
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,376350,376320,365680,365650,365620,365600,365580,365570,365540,365520,0
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,353410,353360,353340,353310,353270,353240,353220,353210,353200,353160,0
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,330840,0,330840,328960,328960,328960,328960,328960,328960,328960,0
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,422150,422120,422100,422090,422060,422040,422020,422010,440000,395000,0
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,321900,0,0,0,321780,321760,321740,321710,321680,0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,299000,299000,299000,299000,299000,299000,299000,299000,299000,329890,335000
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,362180,362180,362180,362180,362180,362180,362180,362180,362180,362180,0
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,0
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,0
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,443210,439520,439520,439490,439440,439420,439400,439370,439330,439300,0
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,502070,498020,497980,497970,497940,497920,497900,497880,497860,497840,0
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,436230,436230,436230,436230,436230,436230,436230,436230,436230,436230,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,364000,479990,479990,479990,479990,479990,479990,479990,479990,479990,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,1034700,1034700,1034700,1034700,1034700,1034700,1034700,1034700,1034700,1034700,0
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,1178290,1178290,1178290,1178290,1178290,1253490,1178290,1178290,1178290,0
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,333620,334080,334080,334080,334080,334080,334080,334080,334080,334080,334080
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,0,374400,374400,374400,374400,374400,374400,374400,374400,374400,0
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,372980,372980,372980,372950,372900,372880,372860,372840,372820,372800,375230
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,0
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,462790,462790,476730,476730,476730,476730,476730,476730,476730,476730,0
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,475480,475410,475390,475380,475330,475270,475250,475200,475150,0,0
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,527490,527490,527490,527490,527490,527490,527490,549990,549990,549990,0
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,478990,478990,530940,530940,530940,530940,530940,530940,530940,530940,0
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,484900,484900,484900,484900,484900,484900,484900,484900,484900,484900,0
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,482900,482900,482900,482900,482900,482900,482900,482900,482900,482900,482900
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,611520,611520,611520,611520,611520,611520,611520,611520,611520,0,0
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,612920,0,612920,612920,612350,612310,612280,612230,612170,0,529000
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,639000,638990,638990,638990,638990,638990,638990,638970,638960,638940,0
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,707280,707250,707230,707220,707190,707170,707150,707140,707110,707090,0
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,0
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,0
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,673270,672990,659000,658990,664360,657900,657900,657900,657900,0,0
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,649900,649900,649900,649900,649900,649900,649900,649900,649900,649900,0
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,619900,619900,619900,619900,619900,619900,619900,619900,619900,619900,619900
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,619008,628650,619900,619900,619900,619900,619900,619900,619900,563000,563000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,671990,666880,666880,666880,666880,666880,666880,666880,666880,666880,0
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,0
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,532990,0,532990,532990,532990,532990,532990,532990,530840,530840,530840
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,542500,542470,542430,542400,542370,542350,542330,542320,530820,0,530760
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,707820,707660,707620,707610,707560,707540,706970,706960,706930,706910,706850
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300,0
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,717600,717600,717600,717600,717600,717600,717600,717600,717600,717600,0
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300,0
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,734390,749000,749000,749010,749010,749010,749000,748980,748930,748890,748870
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,741890,715260,715260,715260,715260,715260,715260,726000,715260,715260,715260
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,828000,827990,827990,827990,827990,827990,827990,827990,827990,827990,0
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,0
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,811450,0,811430,811430,811430,811430,811430,811430,811430,811430,811430
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,0
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,806500,808790,806510,821000,811180,811170,811180,811170,811100,811050,810980
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,798220,808470,785000,785000,785000,785000,794000,794000,794000,730970,794000
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,0
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1005720,1005720,1005720,1005720,1005720,1005720,1005720,1005720,1005720,1005720,0
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,0
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,930000,929990,929990,929990,929990,929990,929990,929990,929990,942420,0
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,970000,0,970000,970000,970000,970000,970000,970000,980000,980000,0
