16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,3355800,3327000,3310090,3306790,3306560,3225390,3221970,3221780,3221550,3221300,3221180,3220950,3220940,3220170,3215920
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2775880,2295870,2295870,2295870,2295870,2219080,2218960,2218730,2211140,2211090,2210900,2367430,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950,3457950
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,339000,339000,339000,339000,339000,414000,414000,414000,414000,414000,414000,321190,321190,321190,321190,365000,365000,365000,327980,327980,327980,327980,327980,327980,327980,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293240,292950,292760,292520,292280,291990,291800,289220,288990,288800,288740,288500,288280,287960,287920,287910,287680,0,301400,301400,301400,301400,301400,301400,305000,418000,418000
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,441000,441000,441000,441000,441000,441000,441000,441000,441000,441000,441000,446300,446300,446300,446300,446300,446300,446300,420000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,446480,446480,446480,446480,446480,446480,446250,446060,445880,436290,436050,435870,435810,430850,430660,430420,430190,429940,429610,429310,429070,428820,428530,428290,428050,427870,427750
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,445460,446000,446000,446000,445990,491960,445990,445990,445990,445990,445990,445990,445990,445990,445990,445990,451810,451810,451810,451810,451810,451810,451810,451810,451810,451810,451810
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,451200,451200,451200,451200,451200,450200,449590,449360,449120,448930,448870,415800,412150,410540,410360,410230,409990,0,409510,409320,409090,408840,408600,408350,408110,407930,407750
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,723730,715500,715500,715500,702500,702500,702500,702500,702500,702500,702500,702500,702500,702500,702500,687220,686970,686730,729000,721600,695140,695080,694840,694600,694370,694360,694300
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,537000,537000,537000,537000,537000,537000,537000,537000,537000,537000,537000,482290,478980,478790,485690,485690,485690,485690,483610,483610,483610,483610,483610,483610,483610,483610,483610
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1844400,1844170,1844110,1843920,1843860,1843740,1843680,1843630,1843450,1843390,1843200,1843140,1843080,1842900,1842900,1842900,1842780,1842720,1842600,1842430,1842420,1842370,1842360,1842300,1842070,1842060,1842000
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,4400000,4500000,4500000,4500000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,709500,692840,692550,692300,692050,674320,674130,673900,673710,673650,673410,721430,786000,746900,746900,746900,746900,746900,746900,692950,692940,692700,692460,692220,691980,794440,0
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,687000,687000,687000,687000,687000,694200,695090,675720,695200,695200,695200,695200,695200,695200,695200,670050,700600,700360,690000,670030,677680,690000,689890,689890,689890,689890,689740
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,571600,571600,571600,571600,0,571600,571600,571600,571600,563650,555750,542360,542170,539690,539450,539330,539090,538910,538660,538490,538230,546060,537500,537260,537140,536870,537220
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,584330,577610,564590,586160,584330,584210,577660,577430,564540,564300,564060,563870,563640,563450,563400,563340,563160,562920,562730,562730,562310,562260,562070,558070,586160,586160,586160
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,978000,978000,978000,978000,0,978000,978000,978000,978000,978000,978000,918800,915480,912420,912180,910630,911770,911530,911410,911100,910870,910630,900140,899900,899730,899600,889680
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,4400000,4500000,4500000,4500000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,873000,873000,873000,873000,873000,1410680,1410680,1410680,1410680,1410680,1426180,1426180,915620,1088000,1088000,1088000,1088000,1088000,1088000,1088000,1088000,849340,849100,849040,848810,848800,1088000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,872600,856370,856130,855880,855640,855400,846700,846460,846260,845980,845790,845500,845270,845080,865000,865000,865000,0,865000,865000,865000,861420,861180,860940,860820,860480,860240
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1510000,1510000,1510000,1510000,1510000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1491000,1491000
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,1375360,1375360,1375360,1375360,1375360,1375360,1375360,1375360,1375360,1375360,1375360,1225280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2024000,2070000,2070000,2070000,2001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1274000,1260290,1252860,1259820,1256230,1248620,1248380,1248180,1247450,1247210,1247050,1101370,1101090,1087210,1087100,1084670,1086630,1086380,1086190,1099490,1089460,1100310,1100070,1099830,1099590,1099350,1099170
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1348000,1348000,1348000,1348000,0,1348000,1348000,1348370,1348370,1348370,1348370,1199000,1199000,1192430,1192250,1192130,1191890,0,1191540,1191200,1191010,1190780,1190540,1190300,1190120,1197600,1197600
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2438540,2442550,2442310,2442070,2446840,2441640,2441400,2441200,2441020,2440960,2440720,2426390,2416650,2405560,2407010,2415940,2423640,2423450,2423160,2422980,2422790,2422560,2422320,2422080,2421960,2444000,2444000
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,0,0,0,0,0,0,0
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,0,0,0,0,0,0,0
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,1130340,1130100,1129920,1129860,1129740,1129680,1129620,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,928800,916840,916600
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000,1639000,1639000,1639000,1639000,1639000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1459000,1459000,1459000,1459000,1459000,1459000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,0,0,0,0,0,1701850,1701790,1638570,1638330,1638140,1638080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1760610,1760610,1760610,1760610,1760610,1760610,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750,1728750
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1756400,1756400,1756400,1756400,1755000,1662900,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000,1660000
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1799000,1799000,1799000,1799000,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1798990,1779440,1687100,1687100,1687100,1663950,1663890,1663650,1644940,1629160
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,990000,990000,990000,990000,989950,989950,989950,989950,989950,989950,989950,989950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,800320,687390,687150,686910,686670,748790,750000,602530,607400,607400,607580,613000,610260,610070,609840,609180,608950,0,588830,588590,588410,588230,584680,578720,578480,578240,569450
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,638890,623520,623280,623040,622080,620100,591420,591170,578950,578760,568990,565000,567900,581650,581470,578750,578560,572290,568560,600870,572430,568520,565250,565250,565250,565250,565250
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,995600,792870,792580,792390,776270,775090,774840,765780,764800,764610,764490,764260,763940,763710,763470,759640,759760,759580,750540,764680,759140,750550,750550,750550,750540,759930,759750
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,892810,857840,857840,857840,856830,838950,774950,774760,762020,760780,772480,772240,768980,767250,767070,758240,758050,0,754630,754390,754150,753900,739000,739000,752990,790200,772400
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1809720,1406290,1406230,1405990,1374550,1359000,1359000,1359000,1158080,1158080,1158080,1075830,1071790,1075830,1502900,1502900,1502900,1502900,1502900,1502900,1502900,1502900,1502900,1502900,1502900,1502900,1502900
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1449950,1449950,1449950,1449950,1449880,1449820,1445880,1445650,1436150,1436150,1436150,1436150,1434430,1434430,1444950,1444950,1444950,1444950,1427210,1410660,1410660,1410660,1410660,1410660,1410660,1410660,1410660
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,958000,958000,958000,958000,958000,957350,953750,953640,935540,935290,935010,934760,934520,934340,934110
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,949000,949000,949000,949000,949000,949000,949000,949000,939780,939780,939780,939780,939780,939780,899000,898990,898990,0,889220,879460,879460,879460,879460,879460,879460,879460,879460
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1235110,1092950,1092770,1092460,0,1115500,1115500,1015000,1040000,1040000,1040000,1040000,1033470,1033230,1033000,1020600,1020600,1020000,1016830,1004940,1004770,1002440,993530,993410,993230,992990,992650
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1051770,1051770,1051770,1059000,1059000,1051650,1051590,1048220,1047980,1047740,1043090,1058830,1058650,1043090,1028490,1028490,1028490,931920,1058880
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,3147420,3067420,3067420,3067420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,1374860,1374630,1374410,1374160,1373980,1372910,1365670,1365450,1365220,1360440,1360200,1359960,1359720,1359490,1359250
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1399000,1399000,1399000,1399000,0,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1999950,1999950,1999830,1999770,1999640,1999590,1999520,1999470,1999950,1999950,2022100,2022040,2022040,2022040,2022040
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1719000,1719000,1719000,1719000,1719000,1719000,1669000,1669000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1558800,1249000,1219000,1219000,1558800,1558800,1558800,1558800,1558800
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,2122220,2122040,2121850,2121670,2121430,2121200,2121190,1759000,1753030,1744580,1744390,1744210,1743970,1743910,1743730,1743550,1743500,1741250,1743020,1725720,1725540,1725360,1725300,1725070,1725010,1724820,1724640
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1810000,1810000,1810000,1810000,0,1749000,1749000,1749000,1743510,1743510,1743510,1743510,1743510,1743460,1689990,1651590,1651590,1651590,1651590,1651590,1651590,1651590,1748950,1748950,1748950,1729990,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,1815260,1815260,1815260,1815260,1815260,1815260,1815260,1798230,1798040,1797800,1797560,1797320,1637740,1862300,1847890,1827120,1826880,1826590,1819230,1806410,1806350,1806110,1805870,1805630,1805390,1805210,1805150
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1852090,1851850,1851610,1851360,1851120,1850860,1850620,1850380,1850150,1849910,1849670,1835270,1835030,1809560,1809330,1809260,1808970,1808730,1808600,1808480,1808240,1808000,1807760,1807700,1807580,1807400,1801300
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,0,0,0,0,0,0,0,0,0,0
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,0,0,0,0,0,0
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,1891490,1891300,1891240,1891060,1865900,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1818260,1629000
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,4100000,4100000,4100000,4100000,4100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,4100000,4100000,4100000,4100000,4100000,4110000,4110000,4110000,4110000,4110000,4110000,4110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1870100,1818200,1818200,1818200,1818200,1485700,1485700,1485700,1485700,1485700,1485700,1429880,1429820,1429640,1429590,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950,1429950
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,2555640,2555640,2555640,2555640,2555640,2555640,2555640,2555640,2555640,2555640,2555640,2555640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,1879270,1879030,0,0,0,1559000,0,0,1559000,1559000,1559000,1559000,1559000,1559000,1559000
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1540940,1540700,1540590,1540340,1535150,1534910,1534670,1529480,1529240,1529050,1528990,1528700,1523490,1523310,1523130,1523010,1522830,1522780,1522770,1519820,1519760,1519530,1519350,1519340,1519100,1518870,1518680
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1490800,1480400
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,0,0,0,0,1338170,1338000,1337710,1337520,1337280,1337220,1336980,1336920,1336750,1336560,1336510,1336320,1336140,1335960,1335780,1335610,1335550,1335320,1335130,1335070,1334950,1334770,1334710
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,1865000,1865000,1865000,1865000,1865000,1553080,1553080,1552950,1552720,1552480,1552230,1551990,1537690,1537500,1537450,1537380,1537330,1537200,1537140,1537080,1537020,1527140,1526950,1526890,1526770,1526590,1526540
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,2395000,2395000,2395000,2395000,2395000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000,1570000
16296515,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,1559000,1559000,1559000,0,0,0,0,0,0,0,0,0,0,0,0,0
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,1571430,1571430,1571430,1571430,1571370,1571180,1570940,1570940,1570700,1570470,1570240,1570060,1569810,1569620,1569620,1627000,1627000,1627000,1627000,1618410,1618300,1618010,1592700,1592640,1592400,1589590,1589350
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4508750,4508700,4508500,4508350,4508200,4508050,4507900,4507800,4507600,4507400,4507250,4507150,4507100,4506900,4506750,4506600,4506400,4506350,4506300,4506100,4506000,4505950,4505750,4505650,4505600,4505500,4505400
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328770,3175740,3247920,3247680,3247490,3247370,3247250,3211720,3175690
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3275090,3299000,3275090,3275090,3275090,3275090,3275090,3299000,3299000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3967340,3967100,3967040,3966800,3966560,3966500,3966320,3633220,3966080,3965850,3965840,3965660,3965600,3965540,3965490,2659000,2659000,0,2499000,3549770,2499000,2499000,2499000,2499000,2499000,4031930,4031690
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,7000000,7000000,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,0,0,0,0,0,0,0
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000,1200000,1200000,1200000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,0,0,0,0,0,0
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,330800,330800,330800,330800,329800,324500,324500,320330,320140,319900,319680,318300,318060,317830,317800,317560,317320,317080,316850,312740,312500,312260,312070,311960,311720,303380,303380
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,327340,327160,324820,324590,0,324180,318970,308290,308050,307860,307810,307570,307390,307280,306970,306910,306680,306500,306260,281410,296110,292430,286050,285990,285870,282890,282650
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,339600,339500,339580,339390,0,339000,338910,332220,331990,331800,331280,331040,330800,330510,330330,330260,330030,0,329000,322920,327300,306500,306500,306500,306500,296850,296610
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,334610,334320,334150,333830,0,331170,319450,319220,318980,318740,318490,318190,318000,317940,317820,317580,317400,0,317160,290290,292920,292110,291920,291860,291680,291680,291440
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,531240,551200,551200,551200,550000,520000,507880,469070,470000,470000,470000,470000,470000,470000,470000,463900,463900,463900,463900,404530,404530,404530,404530,404530,394860,394620,394380
