14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,712020,646740
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,640150,639490
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,690000,690000
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,657260,657070
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,684060,683770
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,667520,667280
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1001600,1001600
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,929000,929000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,946430,946430
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,827800,827510
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1201540,1201480
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1469350,1469060
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1417750,1417460
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1383560,1383490
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1600200,1600200
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1650000,1650000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,342780,342490
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,939990,939990
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,334200,334200
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,415820,411230
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,422570,422570
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,438990,438990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,388160,388100
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,372400,370050
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,414500,417640
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,383600,372060
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,381030,378670
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449200,449030
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,421910,421730
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,376440,376200
15824954,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 피씨디렉트,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,470800,470800
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,465300,465070
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,460200,446640
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,479600,490500
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,624990,624990
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,459180,458940
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,458630,479910
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,729000,726720
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,580000
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,582220,605810
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,568690,568700
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,567910,568700
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,517990,517990
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,545640,545410
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,869070,622360
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649950,649950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,936570,990000
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000,641680
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,629000,629000
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,584580,581080
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,868890,754990
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,712800,712800
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,722000,709380
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,645960,644680
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,618120,616920
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,758700,759000
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,755040,754920
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,853990,829480
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1355860,1355610
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000,2500000
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,2937500,851470
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,2500000,2500000
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,3000000,3000000
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,2500000,2500000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2000000,839930
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,1054000,806000
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,790300,782330
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,768000,757240
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,764260,747280
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,772720,755520
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,3000000,3000000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0
15118595,GIGABYTE 지포스 RTX 3060 Ti VISION D6 8GB 피씨디렉트,0,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,2000000,2000000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,799000,808520
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,800000,800000
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000,1300000
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000,1300000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,679000,678990
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,615560,603170
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000,2500000
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,2767400,2687400
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1066000,1066000
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1458000,1458000
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1675630,1675570
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,899000,899000
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1116300,1102740
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1123300,1123300
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1434030,1433970
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1008100,1004000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,969000,968950
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1007100,993680
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,999000,998890
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000,3290000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1041210,1040920
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1746260,1745970
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1562280,1545560
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1259000,1259000
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2010470,2010470
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,0,1199000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1090000,1090000
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000,3000000
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,1298000,1298000
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,0,0
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1515260,1514970
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1299000,1299000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1318500,1318500
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1205480,1200380
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1229990,1219990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1903070,1885070
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1700000,1700000
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1826590,1826350
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1831000,1822060
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1619000,1618880
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1728520,1725630
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1619000,1618990
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,4000000,1558900
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000,4000000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1239990,1229990
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2952320,2952260
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2200000,2200000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2318900,2663730
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2529140,2528850
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2200000,2200000
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,0,0
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,0,0
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,0,0
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2999000,2999000
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3492120,3491940
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),968000,990000
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),3899950,3899950
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,736740,736550
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,2500000,2500000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1220000,1220000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,977220,958350
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1016170,1015880
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000,1425000
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000,4000000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1256000,1256000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1483060,1482770
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2198040,2197750
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1599360,1599360
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1703700,1703700
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,2473120,2473120
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2393000,2392820
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,294000,294000
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,0,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,421500,421500
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,454720,514080
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,439000,478750
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,519500,519500
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,538780,538490
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,705000,705000
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000,1800000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,593240,594800
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,696300,696300
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000,2500000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,724000,709800
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,908290,989990
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1021830,1208280
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,1407360,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1559310,1559170
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1570000,1570000
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2266400,2266160
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,326060,325770
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,0,0
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1355890,1340940
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000,1800000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1143120,1169100
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1066960,1066900
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1336060,1335770
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1131750,1118720
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1680110,1680050
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000,1000000
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,349990,348990
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,728670,728670
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,701620,701620
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,678990,678990
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,513120,514930
15842378,MSI 라데온 RX 6600 아머 D6 8GB,513120,514940
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,697400,697400
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,820730,820620
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000,1900000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,817000,831040
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1311990,1311990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1277790,1277550
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1254500,1254500
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1603580,1603580
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000,1100000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,332000,332000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,290000,290000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306330,305870
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,303000,303680
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,294640,303040
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,338000,338000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000,1000000
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,275440,285200
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000,1300000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000,1300000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000,1300000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,900000,900000
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,445920,445810
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,562020,561880
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,748990,729080
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,0,0
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,703990,703990
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,598990,598990
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,588990,588990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,989000,988990
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1285990,1285750
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1048990,1047220
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1870740,1870740
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,898990,875090
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,4250000,4500000
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000,3000000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,2315990,2315990
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1806250,1775100
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1918600,1918600
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,1300000,1300000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1403030,1418990
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1349000,1313120
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1598990,1598990
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2696990,2696990
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3299830,3299770
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2499000,2432540
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),2500000,2500000
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,449190,445680
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1316640,1316350
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,737410,737410
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,578150,567830
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,683890,683820
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,3249990,3249990
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,974260,974090
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,959260,963770
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1550000,1550000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1362380,1354950
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,4000000,4000000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1491180,1490890
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6000000,6000000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2444620,2444330
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,2990000,2990000
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,0,0
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,0,0
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,462260,462030
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990,578990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,844760,845420
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,570250,570010
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,1600000,1600000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,1177100,1177100
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1049000,1049000
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000,1890000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1863220,1851170
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,6000000,6000000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,0,0
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,2597500,2597500
15735287,PNY 지포스 GTX 1650 D6 4GB Single,402000,398550
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,539200,539200
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,706730,701570
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,738700,738700
