11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,438990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,388160
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,372400
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,414500
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,383600
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,381030
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449200
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,421910
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,376440
15824954,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 피씨디렉트,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,470800
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,465300
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,460200
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,479600
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,624990
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,459180
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,458630
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,729000
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,582220
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,568690
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,567910
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,517990
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,545640
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,869070
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,936570
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,629000
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,584580
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,868890
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,712800
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,722000
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,645960
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,618120
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,758700
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,755040
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,853990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1355860
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,2937500
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,2500000
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,3000000
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,2500000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2000000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,1054000
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,790300
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,768000
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,764260
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,772720
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,3000000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0
15118595,GIGABYTE 지포스 RTX 3060 Ti VISION D6 8GB 피씨디렉트,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,2000000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,799000
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,800000
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,679000
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,615560
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,2767400
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1066000
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1458000
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1675630
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,899000
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1116300
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1123300
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1434030
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1008100
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,969000
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1007100
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,999000
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1041210
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1746260
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1562280
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1259000
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2010470
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1090000
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,1298000
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,0
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1515260
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1299000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1318500
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1205480
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1229990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1903070
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1700000
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1826590
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1831000
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1619000
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1728520
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1619000
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,4000000
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1239990
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2952320
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2200000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2318900
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2529140
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2200000
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,0
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,0
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,0
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2999000
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3492120
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),968000
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),3899950
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,736740
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,2500000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1220000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,977220
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1016170
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1256000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1483060
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2198040
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1599360
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1703700
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,2473120
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2393000
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,294000
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,421500
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,454720
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,439000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,519500
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,538780
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,705000
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,593240
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,696300
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,724000
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,908290
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1021830
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,1407360
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1559310
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1570000
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2266400
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,326060
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,0
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1355890
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1143120
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1066960
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1336060
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1131750
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1680110
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,349990
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,728670
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,701620
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,678990
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,513120
15842378,MSI 라데온 RX 6600 아머 D6 8GB,513120
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,697400
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,820730
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,817000
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1311990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1277790
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1254500
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1603580
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,332000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,290000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306330
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,303000
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,294640
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,338000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,275440
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,900000
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,445920
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,562020
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,748990
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,0
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,703990
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,598990
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,588990
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,989000
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1285990
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1048990
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1870740
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,898990
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,4250000
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,2315990
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1806250
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1918600
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,1300000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1403030
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1349000
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1598990
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2696990
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3299830
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2499000
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),2500000
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,449190
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1316640
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,737410
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,578150
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,683890
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,3249990
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,974260
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,959260
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1550000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1362380
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,4000000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1491180
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6000000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2444620
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,2990000
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,0
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,0
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,462260
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,844760
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,570250
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,1600000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,1177100
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1049000
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1863220
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,6000000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,0
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,2597500
15735287,PNY 지포스 GTX 1650 D6 4GB Single,402000
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,539200
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,706730
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,738700
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,572600
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,603500
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2084550
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,332000
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,493500
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,621600
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,659520
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,789000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,809000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1499970
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,0
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,332400
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,515600
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,702600
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,751560
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,862940
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,781880
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,812000
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1074270
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1005000
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1316000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1231880
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1765880
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,2136900
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,356760
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,517100
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1068860
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,634000
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,624000
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,846410
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1271000
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1260000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1654000
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2287790
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2545990
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,349000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,401830
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,458000
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1369770
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,558640
15824777,ZOTAC GAMING 지포스 RTX 3060 AMP D6 12GB White LHR,0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,575520
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,2500000
