16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1651130,1651070,1602150,1657300,1657300,1614650,1567390
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2702110,2701870,2734400,2734400,2734400,2734400,2734400
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,1169000,1169000,1169000,1169000,1169000,1169000,1169000
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000,1750000,1750000,1750000,1750000,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000,1639000,1639000,1639000,1639000,1639000,1639000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1838990,1838990,1838990,1838990,1838990,1838990,1838990
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,2115740,2115740,2115740,2115740,2115740,2115740,2115740
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,2048620,2048380,2048140,2047960,2047720,2047670,2047480
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,2041160,2040930,2040920,2040740,2040560,2040560,2040320
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,989990,989990,989990,989990,989990,989990,989990
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,871200,870960,870720,870540,813110,812940,793910
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,835860,827980,826890,801000,801000,801000,801000
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,1239990,1239990,1239990,1239990,1239990,1239990,1239990
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,1041940,1041700,1033560,1028610,1013640,1013410,1013160
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,999870,1059810,1054690,1042980,1019800,1019570,1019320
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812740,1812560,1812500,1812270,1812020,1811790,1811540
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,2700000,2700000,2412450,2412450,2412450,2412450,2412450
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,1296030,1295790,1295550,1215370,1258940,1258710,1258760
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1315360,1315120,1314880,1305900,1280280,1280100,1280050
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1289150,1289150,1298900,1298660,1294470,1294470,1294470
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,6000000,6000000,6000000,6000000,6000000,6000000,6000000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1989000,1989000,1989000,1961000,1961000,1961000,1961000
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,5000000,5000000,5000000,5000000,5000000,5000000,5000000
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1946900,1946660,1946420,1901220,1901220,1901220,1901220
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1928800,1928740,1898260,1877390,1758990,1758990,1758990
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,3914990,4094750,4004890,3959820,3959760,3959530,3959290
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1688300,1639000,1620990,1620990,1584970,1729000,1729000
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,2368000,2367990,2367980,2367800,2367560,2367330,2367140
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,2374000,2374000,2374000,2374000,2374000,2374000,2374000
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3199950,3199950,3200000,3200000,3200000,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3399950,3399950,3400000,3400000,3400000,3400000,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2403880,2403650,2403640,2403460,2403290,2403290,2381600
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,2331560,2331500,2331260,2331090,2330840,2330840,2330600
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,4600000,4600000,4600000,4600000,4600000,4600000,4600000
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,2386700,2386700,2386700,2386700,0,0,0
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,4100000,4100000,4100000,4100000,4100000,4100000,4100000
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,4100000,4100000,4100000,4100000,4100000,4100000,4100000
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1963700,1963700,1963700,1922100,1922100,1922100,1922100
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,2377000,2376800,2376560,2376380,2376260,2376210,2376020
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,2047660,2047420,2042670,2042550,2042310,2042310,2042070
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,2002980,1886610,2002560,2002380,2002260,2002200,2001960
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2119000,2119000,2119000,2079000,2079000,2079000,2079000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,2510500,2510500,2510500,2395000,2395000,2395000,2395000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,2025000,2025000,2020670,2020490,1989040,1988810,1988620
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840690,3840690,3840690,3805420,3805420,3805420,3805420
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,3389990,3389970,3389970,3389970,3389970,3389970,3389970
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000,3390000,3390000,3390000,3390000,3390000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3689490,4500000,4500000,3105800,3105800,3105800,3104700
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3109000,3109000,3211820,3381650,4089510,4089510,4175940
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,7000000,7000000,7000000,7000000,7000000,7000000,7000000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000,1500000,1500000,1500000,1500000,1500000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000,1200000,1200000,1200000,1200000,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,359050,358750,358510,358330,358030,357800,357730
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,385370,385310,385070,385010,374600,371500,371500
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,377550,377490,377250,374730,374430,373710,373460
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,361240,360150,359730,371600,371600,371600,371600
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,602990,602590,593000,592900,592900,592900,592900
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,588950,569890,569890,582520,569590,569610,575510
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,753020,752780,728930,704170,727760,727760,727750
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,746040,740090,745560,745560,744370,744240,744240
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,771950,771940,771990,771990,770870,770870,770870
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,780160,780100,750050,757170,755800,755630,755380
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,766200,766200,766200,766200,766200,766200,766200
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,760180,759940,759540,759310,759120,759120,773250
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1127480,1127420,1127180,1127000,1126760,1126760,1126700
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,1099000,1099000,1099000,1099000,1099000,1099000,1099000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,1110210,1109980,1109970,1109790,1109670,1109620,1109610
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,1099000,1099000,1099000,1099000,1099000,1099000,1099000
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1316180,1316060,1315880,1317300,1317060,1316890,1316640
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1385570,1385570,1385570,1385570,1302250,1302250,1302250
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1504220,1503990,1503800,1504870,1503440,1503270,1503020
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1492840,1492600,1492360,1492180,1491880,1491830,1491700
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1787080,1787080,1787080,1755910,1755910,1755910,1755910
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1820000,1820000,1820000,1820000,1820000,1820000,1820000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,399000,399000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,376760,376520,382130,381950,381710,381590,381410
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,899990,899990,899990,899990,899990,899990,899990
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,376100,375980,375740,375560,375260,375030,374780
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,413600,413600,413590,404790,430510,430510,430510
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,448110,447870,447810,448230,447030,447030,447030
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,433600,433600,433600,423990,423990,423990,423990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,446980,446740,446500,446320,459830,459600,459350
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,394800,394800,394800,394800,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,432380,432150,432030,432020,422460,422410,422400
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,439120,439120,439120,439120,439120,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,388990,388990,385300,377910,388990,388990,388990
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,423220,422980,422800,422740,422560,422330,422320
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,454060,453820,453580,453400,453160,453110,452920
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,940000,940000,940000,386760,439490,423990,423990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,440200,440200,440200,440200,440200,440200,440200
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990,1394990,1394990,1394990,1394990,1394990,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,856000,856000,856000,856000,856000,856000,856000
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,617000,617000,617000,617000,617000,617000,617000
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,656560,656320,656200,656030,655840,655790,655600
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,616000,616000,616000,616000,616000,616000,616000
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,617530,617290,617050,616930,616630,616630,616340
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,545220,545160,545040,543690,543390,543160,543150
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,568160,568100,567860,567680,567440,567440,567200
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,755160,755100,754860,754680,754440,754390,754200
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,663680,686000,687660,706200,706200,706200,706200
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,598830,598580,598340,0,0,0,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,728310,728320,728320,728320,725990,725990,725990
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,598500,597500,596000,596000,595900
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,964860,964860,964860,964860,964860,964860,964860
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,559000,571810,559000,559000,559000,559000,559000
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,674880,674640,674400,674170,668930,668570,668560
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,903930,903930,903930,893540,893540,893540,893500
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,865950,865950,865950,865950,865950,865950,865950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,1099990,1099990,1099990,1099990,1099990,1099990,1099990
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,801890,801880,792880,792880,792880,792880,792880
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,848250,883910,855390,756000,755740,755740,755750
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,904590,904350,904110,892890,895370,895370,895130
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,899000,899000,898000,898000,897000,897000,896000
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,898310,838190,838070,837840,837590,837360,837110
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,875000,875000,867000,867000,867000,867000,867000
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,796050,796050,796040,796040,796040,793690,789890
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,800750,789880,795000,786260,768780,768780,777040
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,996550,996310,996130,996010,993160,992930,992680
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,991850,991620,991370,991190,989990,989990,989990
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,1044160,1044160,1044160,1038780,1038780,1038780,1038780
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1151030,1150790,1166000,1166000,1166000,1166000,1166000
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,2937500,2937500,2937500,2937500,2937500,2937500,2937500
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,1094950,1094700,1094950,1094950,1094940,1094940,1094640
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,1053940,1053880,1053640,1053590,1053340,1053110,1052860
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,1015300,1015240,1015060,1015000,1014700,1014650,1014640
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,1022120,1016780,1028040,1013400,1011000,1010890,1010700
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,1009050,1008800,972770,1018930,998080,998130,997890
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0,0,1009000,1009000,0,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,1090800,1090800,1075000,1075000,1075000,1075000,1075000
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,1053210,1052970,1052730,989000,988950,996870,996870
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000,1300000,1300000,880000,880000,880000,880000
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,859160,858920,858680,851980,851980,851980,851900
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,828850,828850,811140,810960,801370,801370,819580
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1337710,1337710,1337710,1337710,1337710,1337710,1337710
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1113140,1112910,1112660,1112430,1112180,1112000,1111760
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,1499990,1499990,1499990,1499990,1499990,1499990,1499990
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1679950,1679710,1679470,1679470,1679290,1679110,1678870
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,1210930,1210690,1197030,1195830,1195650,1195470,1195230
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1232940,1232710,1222700,1224090,1223120,1221940,1221290
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1190000,1190000,1190000,1190000,1190000,1190000,1190000
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1434280,1434270,1434030,1433970,1433730,1433680,1433490
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,1239000,1239000,1270190,1270190,1269950,1269950,1269710
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1176560,1165000,1223300,1143000,1223300,1222270,1222260
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,1165440,1165380,1163360,1162480,1159480,1143000,1143000
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1218740,1223050,1222310,1226430,1226190,1226000,1225760
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1179990,1241400,1241400,1215610,1227240,1227070,1226820
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000,3290000,3290000,3290000,3290000,3290000,3290000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1228500,1228500,1228500,1228500,1228500,1228500,1228500
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,3467500,3467500,2767500,2767500,2767500,2767500,2767500
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1824000,1824000,1824000,1823950,1823950,1823950,1823950
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1817790,1818690,1670000,1670000,1670000,1670000,1670000
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2600000,2600000,2600000,2600000,2600000,2600000,2600000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,2744940,2744940,2744940,2744940,2744940,2744940,2744940
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,2282370,2282370,2282370,2282370,2282370,2282370,2282370
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1820870,1820630,1820570,1820390,1820150,1820100,1820090
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1618990,1718990,1618990,1689990,1668990,1668990,1668990
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1747500,1747500,1579000,1579000,1579000,1579000,1579000
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1597910,1554950,1614990,1526180,1572450,1572450,1572210
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,2270390,2310000,2284300,2284250,2284000,2283770,2283700
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1999000,1999000,1999000,1999000,1999000,1999000,1999000
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1987780,1987540,1987420,1988740,1966970,1966740,1966490
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1816000,1816000,1816000,1816000,1814560,1814560,1814560
