16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,2025000,2025000,2020670
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840690,3840690,3840690
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,3389990,3389970,3389970
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000,3390000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3689490,4500000,4500000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3109000,3109000,3211820
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,7000000,7000000,7000000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000,1500000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,359050,358750,358510
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,385370,385310,385070
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,377550,377490,377250
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,361240,360150,359730
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,602990,602590,593000
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,588950,569890,569890
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,753020,752780,728930
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,746040,740090,745560
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,771950,771940,771990
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,780160,780100,750050
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,766200,766200,766200
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,760180,759940,759540
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1127480,1127420,1127180
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,1099000,1099000,1099000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,1110210,1109980,1109970
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,1099000,1099000,1099000
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1316180,1316060,1315880
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1385570,1385570,1385570
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1504220,1503990,1503800
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1492840,1492600,1492360
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1787080,1787080,1787080
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1820000,1820000,1820000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,399000,399000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,376760,376520,382130
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,899990,899990,899990
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,376100,375980,375740
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,413600,413600,413590
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,448110,447870,447810
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,433600,433600,433600
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,446980,446740,446500
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,394800,394800,394800
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,432380,432150,432030
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,439120,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,388990,388990,385300
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,423220,422980,422800
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,454060,453820,453580
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,940000,940000,940000
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,440200,440200,440200
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990,1394990,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,1100000,1100000,1100000
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,856000,856000,856000
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,617000,617000,617000
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,656560,656320,656200
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,616000,616000,616000
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,617530,617290,617050
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,545220,545160,545040
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,568160,568100,567860
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,755160,755100,754860
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,663680,686000,687660
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,598830,598580,598340
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,728310,728320,728320
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,598500
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,964860,964860,964860
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,559000,571810,559000
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,674880,674640,674400
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,903930,903930,903930
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,865950,865950,865950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,1099990,1099990,1099990
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000,1800000,1800000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,801890,801880,792880
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,848250,883910,855390
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,904590,904350,904110
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,899000,899000,898000
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,898310,838190,838070
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,875000,875000,867000
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,796050,796050,796040
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,800750,789880,795000
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,996550,996310,996130
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,991850,991620,991370
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,1044160,1044160,1044160
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1151030,1150790,1166000
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000,2500000,2500000
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,2937500,2937500,2937500
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,2500000,2500000,2500000
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,3000000,3000000,3000000
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,2500000,2500000,2500000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2000000,2000000,2000000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,1094950,1094700,1094950
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,1053940,1053880,1053640
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,1015300,1015240,1015060
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,1022120,1016780,1028040
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,1009050,1008800,972770
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,3000000,3000000,3000000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,2000000,2000000,2000000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,1090800,1090800,1075000
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,1053210,1052970,1052730
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000,1300000,1300000
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000,1300000,1300000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,859160,858920,858680
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,828850,828850,811140
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000,2500000,2500000
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,3000000,3000000,3000000
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1337710,1337710,1337710
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1113140,1112910,1112660
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,1499990,1499990,1499990
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1679950,1679710,1679470
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,1210930,1210690,1197030
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1232940,1232710,1222700
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1190000,1190000,1190000
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1434280,1434270,1434030
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,1239000,1239000,1270190
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1176560,1165000,1223300
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,1165440,1165380,1163360
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1218740,1223050,1222310
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1179990,1241400,1241400
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000,3290000,3290000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1228500,1228500,1228500
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,3467500,3467500,2767500
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1824000,1824000,1824000
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1817790,1818690,1670000
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2600000,2600000,2600000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,2744940,2744940,2744940
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000,3000000,3000000
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,2282370,2282370,2282370
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,3000000,3000000,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1820870,1820630,1820570
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1618990,1718990,1618990
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1747500,1747500,1579000
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1597910,1554950,1614990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,2270390,2310000,2284300
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1999000,1999000,1999000
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,4000000,4000000,4000000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1987780,1987540,1987420
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1816000,1816000,1816000
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,2035470,2035230,2035170
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1816950,1880000,1880000
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,1923800,1923800,1923800
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000,4000000,4000000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1669500,1669500,1669500
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3048990,3048980,3045000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,3079000,3079000,3079000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3069000,3069000,3069000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,3079820,3079580,3079340
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,3060360,3060120,3059940
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3119000,3119000,3119000
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),0,0,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,1800000,1800000,1800000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1031000,1031000,1031000
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,2211320,2211320,2211320
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1220000,1220000,1220000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1104300,1104160,1103980
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1201060,1200880,1200640
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,4000000,4000000,4000000
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000,4000000,4000000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1545000,1532160,1531980
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1658620,1658370,1657820
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2327370,2327130,2326890
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1814340,1813910,1813730
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1870100,1870100,1870100
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,3131870,3131620,3131380
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,376540,376300,376180
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,545400,545400,545400
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,588000,588000,588000
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,567000,567000,567000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,550670,550670,550670
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,638240,640820,637680
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,724530,737690,737690
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000,1800000,1800000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,827560,868800,878000
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,1690000,1690000,1690000
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000,2500000,2500000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,981930,981690,954120
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,2500000,2500000,2500000
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,0,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,0,0,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1179760,1179360,1157210
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,2064790,2064790,2064790
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1816000,1802110,1801870
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,349570,349500,349260
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,1006190,1006130,1006070
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311140,1310960,1296290
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000,1800000,1800000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1143120,1143120,1143120
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1120000,1104660,1104430
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1079500,1079500,1079500
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1173800,1173800,1173800
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1715460,1715220,1430000
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000,1000000,1000000
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,323430,313990,315190
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,781800,780400,780220
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,733600,733600,733600
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,724750,720170,720630
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,604500,604500,604500
15842378,MSI 라데온 RX 6600 아머 D6 8GB,603920,605800,605800
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,673140,672900,672660
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,2000000,2000000,2000000
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000,1900000,1900000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,1034000,1068480,1034230
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1466580,1462720,1462540
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1470000,1470000,1468210
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1339830,1339830,1339830
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1758190,1758010,1757770
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000,1100000,1100000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,395890,395890,395890
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,360000,360000,360000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,388540,388320,388150
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,389280,389040,388860
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,386420,386950,386700
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,410100,410100,410100
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000,1000000,1000000
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,424000,424000,424000
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000,1300000,1300000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000,1300000,1300000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000,1300000,1300000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,759840,759780,900000
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,564940,564710,562880
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,653330,656300,656300
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,998810,951630,987770
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,3000000,3000000,3000000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,2300000,2300000,2300000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,830230,823910,823730
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,814000,814000,814500
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1169860,1180960,1203060
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1389820,1389760,1389700
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1275980,1270720,1275580
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1795920,1795920,1870740
14333678,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2,1391000,1391000,1391000
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,1199000,1199000,1178850
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,0
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,2511000,2511000,2511000
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000,3000000,3000000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,2118240,2118180,2118120
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2118300,2118060,2117830
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,2118960,2037200,2087250
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,4000000,4000000,4000000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1966110,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1623530,1606000,1678990
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1730150,1715950,1707150
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,0,0,0
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2979000,2979000,2979000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3559910,3559850,3559610
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2889930,2848560,2846940
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),0,0,1617410
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1319940,1319880,1319640
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,780260,780020,779780
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,934480,934240,934000
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,2350000,2350000,2350000
