15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,540710,557470,566690,566460,583910,583910,543800,557060,534850,572200,552090,553180,553730,553730
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,979560,979560,979560,970000,937130,936940,936890,968200,968200,968200,968200,968200,951000,951000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,990000,990000,990000,932400,906400,932000,932190,932100,932190,932190,908540,907920,907750,907500
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,1800000,1800000,1800000,1800000,1800000,1800000,1800000,858900,858700,858700,858700,858700,858700,858700
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,991830,991590,991530,991350,824570,824570,824330,782800,781980,781730,779750,779570,779390,779330
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,831000,761830,847000,789300,787540,787310,760960,761080,760840,755740,760540,790800,787470,787470
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1168000,1164270,1168000,1168000,1168000,1168000,1167000,1160110,1149850,1146020,1145780,1145540,1145310,1145120
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1056000,1056000,1056000,1056000,1060000,1060000,1060000,1029810,1060000,1060000,1079000,1079000,1079000,1079000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1873700,1913460,1913220,1861820,1861810,1861640,1861390,1861270,1861100,1860850,1812510,1812270,1812030,1747040
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,643320,643260,643020,642900,642660,642660,642600,642480,642300,640500,598700,598700,598700,598700
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,665100,665040,664980,664800,664500,664450,664390,664150,663850,663660,663550,663310,663120,657890
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1254330,1254160,1254150,1253970,1104400,1104400,1190000,1190000,1190000,1190000,1190000,1190000,1033930,1033690
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,970000,970000,945580,945400,945160,945160,939600,939420,939300,939060,938880,938700,938650,938340
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,815630,815390,805090,804900,804780,804730,804600,804360,804300,804070,803830,803590,798700,798460
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1294740,1294740,1294740,1294740,1294740,1294740,1294740,1537830,1537770,1537530,1159200,1147970,1147790,1147600
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,1271000,1270760,1280510,1280330,1295450,1295450,1295400,1231890,1220320,1236200,1236200,1236200,1236200,1235730
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,1243300,1248630,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850,1719850
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,4399860,4399630,4399620,4399440,4399270,4399270,4399020,4399020,4398780,4398730,4398720,4398490,4398360,4398120
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,0,0,0,0
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1882840,1874590,1802420,1620000,1583600,1583600,1583600,1583600,1583600,1542800,1518590,1518400,1506200,1505960
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1714200,1713960,1713720,1713660,1713360,1713310,1713250,1713010,1712760,1712520,1712350,1712100,1711990,1711750
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1961960,1952080,1984000,1983170,1983170,1983170,1983100,1982390,1976140,1964230,1964050,1983100,1983100,1956250
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180,2060180
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1836880,1837340,1837100,1836920,1836120,1835890,1835700,1835400,1834500,1834920,1834860,1834680,1834500,1840040
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710,2114710
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,0,0,0,0,1414480,1414480,1414230,0,1480880,1532140,0,0,0,0
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,1514100,1514100,1514100,1516590
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2980100,2980100,2980100,2980000,2980000,2980000,2940720,2940490,2931660,2931430,2931370,2931130,2930950,2930710
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2837500,2837500,2841000,2841000,2837700,2837700,2837700,2837700,2837700,2837700,2837700,2841000,2841000,2841000
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,475000,475000,399230,399230,399230,399230,399230,399230,0,0,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,360740,360500,373560,373440,368540,368310,368060,364240,381790,374900,373900,376430,376200,375950
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,527290,527220,526980,519140,533100,533100,527880,527640,527400,527340,483020,476900,476900,476900
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,503310,503250,503010,502780,502710,502710,502650,502410,502350,502110,483070,482000,482000,482000
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,547000,535520,499000,499000,499000,508750,545900,534930,534580,532450,493970,488500,488500,488500
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,747080,747010,743660,755000,755000,749390,755000,754000,753790,753540,746800,732830,732660,732020
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,635900,636700,636700,636700,636700,636700,636700,629170,629110,628870,605400,590700,590530,590290
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1847940,1847880,1847640,1847640,1847520,1847520,1847460,1847340,1847160,1847100,1846990,1846800,1846740,1846680
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,0,0,0,0,955500,955500,955500,928920,924820,924580,924460,924230,924100,923860
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,1009050,1009050,1009050,1009050,1023000,1023000,1023000,969000,969000,968000,923650,911810,899970,899730
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,840480,829340,829280,829100,829040,829040,828800,813580,813520,813290,808100,783350,783120,782880
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,2324950,2324950,2324950,0,0,0,0,0,0,0,0,0,0,0
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,821480,846700,821480,846700,830750,830520,812040,830100,826970,826780,809660,794600,794600,783990
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,1154400,1124950,1124770,1152680,1168000,1168000,1168000,1168000,1168000,1168000,1184920,1184680,1187200,1187200
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,1258400,4400000,4400000,4400000,4400000,4400000,4400000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1345470,1345410,1345360,1345350,1345050,1344870,1344810,1344700,1344460,1410720,1410610,1410550,1344040,1343850
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1823990,1823750,1823510,1823280,1823090,1822910,1822850,1822560,1821320,1821080,1820600,1796980,1794740,1794500
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290,1597290
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000,2024000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1496900,1496900,1496900,1457970,1457730,1457550,1457900
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1651130,1651070,1602150,1657300,1657300,1614650,1567390,1614350,1567090,1656300,1656160,1650900,1632360,1632300
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2702110,2701870,2734400,2734400,2734400,2734400,2734400,2733300,2733300,2733300,2733300,2733300,2733300,2733300
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1147000,1147000,1147000,1147000
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1838990,1838990,1838990,1838990,1838990,1838990,1838990,1838990,1838990,1838990,1540000,1540000,1540000,1540000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740,2115740
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,2048620,2048380,2048140,2047960,2047720,2047670,2047480,2047300,2036560,2036320,2036080,2035900,2035670,2035430
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,2041160,2040930,2040920,2040740,2040560,2040560,2040320,2040080,2031770,2031530,2031310,2031120,2031000,2030770
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,871200,870960,870720,870540,813110,812940,793910,780520,847900,847900,847900,847900,847900,847900
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,835860,827980,826890,801000,801000,801000,801000,800940,800650,799000,796640,795520,795350,796280
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,1041940,1041700,1033560,1028610,1013640,1013410,1013160,1026600,1026800,1026800,1013650,985170,984930,984690
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,999870,1059810,1054690,1042980,1019800,1019570,1019320,1017020,1003550,1003490,1003260,1007000,1007000,987300
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812740,1812560,1812500,1812270,1812020,1811790,1811540,1811540,1811300,1811240,1811180,1776590,1812140,1776530
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,2700000,2700000,2412450,2412450,2412450,2412450,2412450,2412450,2412450,2412450,2412450,2350000,2412450,2412450
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,1296030,1295790,1295550,1215370,1258940,1258710,1258760,1259000,1259000,1259000,1259000,1259000,1259000,1259000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1315360,1315120,1314880,1305900,1280280,1280100,1280050,1305900,1305900,1305900,1241200,1232250,1232250,1210180
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1289150,1289150,1298900,1298660,1294470,1294470,1294470,1265690,1264420,1264180,1249900,1234190,1234190,1234190
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,0,0,0,0
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1989000,1989000,1989000,1961000,1961000,1961000,1961000,1892930,1892870,1892640,1892460,1892220,1892150,1891970
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,4000000,4000000,4000000,4000000,4000000,4000000,4000000,3147420,3147420,3147420,3147420,3147420,3147420,3147420
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1946900,1946660,1946420,1901220,1901220,1901220,1901220,1901220,1901220,1901220,1892650,1892520,1892290,1892050
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1928800,1928740,1898260,1877390,1758990,1758990,1758990,1659000,1659000,1659000,1659000,1659000,1659000,1659000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,3914990,4094750,4004890,3959820,3959760,3959530,3959290,4094930,4049820,4049760,4004940,3914940,3914890,3914880
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1688300,1639000,1620990,1620990,1584970,1729000,1729000,1729000,1729000,1729000,1729000,1729000,1729000,1729000
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,2368000,2367990,2367980,2367800,2367560,2367330,2367140,2367080,2366900,2366740,2276260,2276020,2275780,2275720
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2368550,2120000,2119990,2119990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3199950,3199950,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3399950,3399950,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2403880,2403650,2403640,2403460,2403290,2403290,2381600,2381360,2381300,2381240,2381010,2380770,2380640,2380410
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,2331560,2331500,2331260,2331090,2330840,2330840,2330600,2330360,2330180,2329930,2308810,2329630,2308500,2308260
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,2386700,2386700,2386700,2386700,0,0,0,0,0,0,0,0,0,0
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1963700,1963700,1963700,1922100,1922100,1922100,1922100,1922100,1922100,1922100,1870100,1870100,1870100,1870100
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,2377000,2376800,2376560,2376380,2376260,2376210,2376020,2375960,2375780,2375720,2375610,2375370,2375240,2375000
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,2047660,2047420,2042670,2042550,2042310,2042310,2042070,2042010,2041830,2041770,2041590,2041530,2041350,2041110
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,2002980,1886610,2002560,2002380,2002260,2002200,2001960,2001780,2001720,2001480,2001240,1980330,1980270,1980030
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2119000,2119000,2119000,2079000,2079000,2079000,2079000,2079000,2078000,2078000,1931700,1930700,1930700,1930700
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,2510500,2510500,2510500,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,2025000,2025000,2020670,2020490,1989040,1988810,1988620,1988570,1988380,1988320,1988090,1956810,1956690,1956510
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840690,3840690,3840690,3805420,3805420,3805420,3805420,3840690,3840690,3840690,3840690,3840690,3840690,3840690
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,3389990,3389970,3389970,3389970,3389970,3389970,3389970,3389970,4511850,4511700,4511550,4511350,4511250,4511100
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3689490,4500000,4500000,3105800,3105800,3105800,3104700,3692780,4199750,4199690,3519000,3519000,3519000,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3109000,3109000,3211820,3381650,4089510,4089510,4175940,4175880,3508000,4176180,4175950,4175760,4175580,4175340
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,359050,358750,358510,358330,358030,357800,357730,357490,335500,335500,331530,330840,331050,330810
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,385370,385310,385070,385010,374600,371500,371500,371500,383810,383570,376420,357220,357050,350000
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,377550,377490,377250,374730,374430,373710,373460,392600,354000,354000,354000,353990,353910,353490
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,361240,360150,359730,371600,371600,371600,371600,371600,371600,371600,371490,371370,371200,350060
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,602990,602590,593000,592900,592900,592900,592900,592840,587370,585050,584660,578620,578380,578020
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,588950,569890,569890,582520,569590,569610,575510,582140,575610,575610,569070,569070,569070,569070
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,753020,752780,728930,704170,727760,727760,727750,705100,728940,728690,715000,711100,710930,710690
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,746040,740090,745560,745560,744370,744240,744240,736020,736020,736020,727550,765500,739790,735900
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,771950,771940,771990,771990,770870,770870,770870,732900,729930,727880,705900,705670,705540,702950
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,780160,780100,750050,757170,755800,755630,755380,747330,747330,747330,738730,783000,783000,771790
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,766200,766200,766200,766200,766200,766200,766200,765100,751200,751200,743820,743370,743180,742940
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,760180,759940,759540,759310,759120,759120,773250,773070,773010,772770,758460,758280,758160,757920
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1127480,1127420,1127180,1127000,1126760,1126760,1126700,1126520,1126460,1126220,1115070,1114840,1114600,1114360
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,1110210,1109980,1109970,1109790,1109670,1109620,1109610,1110030,1105440,1100990,1100820,1100580,1100340,1100090
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1316180,1316060,1315880,1317300,1317060,1316890,1316640,1316460,1315240,1315000,1314770,1314640,1314470,1314230
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1385570,1385570,1385570,1385570,1302250,1302250,1302250,1302250,1302250,1302250,1302000,1302000,1302000,2077580
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1504220,1503990,1503800,1504870,1503440,1503270,1503020,1502840,1502780,1502550,1502370,1502130,1501890,1501640
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1492840,1492600,1492360,1492180,1491880,1491830,1491700,1491370,1485220,1484970,1484850,1484620,1484440,1476540
