17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,622260
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,539000
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,384380
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,436230
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,338980
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,409290
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,318980
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,384380
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,353360
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,540000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,650000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,487260
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,489370
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,520640
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,520200
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,509200
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,497180
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,651850
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,628200
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,687880
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,709090
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1751080
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,676100
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,714390
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,665630
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,644990
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,671940
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,716900
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,556000
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544830
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,769600
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,791800
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,791800
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,748000
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,730540
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,921080
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,892910
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,906000
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,860000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,822580
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,923950
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1012000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,899760
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1079240
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1091540
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1065000
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1154730
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1132510
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1092000
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1118210
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1205990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1535690
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504180
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1529100
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1454740
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1227590
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1455100
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1268060
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1070980
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1068870
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2288000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2288000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2345240
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2418980
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3646680
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,0
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2697470
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2229500
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2687760
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2324990
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1142000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1173420
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1186750
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1470000
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1609230
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1910740
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,257260
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,294390
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387800
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,400750
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,609460
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,422480
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,384640
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,479780
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,477120
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,650410
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,662850
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,733990
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,757990
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1524000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1527950
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1516730
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,8000000
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2590900
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,286350
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,933030
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1154270
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,254680
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,510050
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,499000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,344020
15842378,MSI 라데온 RX 6600 아머 D6 8GB,358420
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,667690
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,653140
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,576000
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1066290
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,947870
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,863170
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1229190
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2157100
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,319000
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,264630
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,289000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,309240
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,305640
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,262100
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,299000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,299840
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,294320
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,387250
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,692160
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,653760
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,553120
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,514100
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,907640
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,939220
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,976030
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,0
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809940
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,809000
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,770530
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1442880
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1488670
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1586870
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1067070
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1185970
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1135780
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1372510
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1168990
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1348740
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2372900
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),2669250
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2298990
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2255400
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2226390
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2482420
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2245430
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2025390
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,312400
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,477240
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,641410
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,644180
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4550000
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,864000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,959040
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1151040
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1727040
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4749990
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2265020
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2271600
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2377800
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,414560
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,365000
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,399990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,379600
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,389990
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,616760
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,887820
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,880000
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1399000
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1064990
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,2595080
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,1966580
15735287,PNY 지포스 GTX 1650 D6 4GB Single,244400
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,378950
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,378990
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,717610
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,490870
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,492900
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,748000
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1154010
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,248630
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,256470
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,395800
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),477400
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,505960
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,512000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,655200
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,625170
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,655920
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1179000
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1125000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1439000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,966000
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1219400
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1375010
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1532440
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,354500
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,342870
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058790
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,492740
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,481480
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,633790
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,841120
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,809000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,949430
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1560000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1768000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,617500
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,421650
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1702830
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,443840
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,469000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,659000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,778990
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,904140
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1301790
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2652190
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1512000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1370000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,959000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3979990
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2641600
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,1942060
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,941200
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,1500000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,540000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2260000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,318770
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,364290
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,399000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,387230
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,295980
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,378780
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,348990
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,386020
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,429000
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,540220
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,549970
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,646650
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,721630
