15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,719000,719000,687000,687000,687000,687000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1352210,1352130,1352030,1351950,1351870,1351780,656000,0,636000,0,636000,656000,656000,0,655910,636000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,636130,636100,636020,635950,635920,635840,632090,636000,635990,635980,636000,636000,636000,0,636000,636000
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,0,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,508000,508000,508000,508000,508000,507990,503110,503020,502960,502940,502870,502790,502700,502630,503090,503000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,508000,501780,501770,501780,501780,507990,501000,0,482600,0,482600,505510,507970,502800,502800,502790
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,905000,899000,898990,899000,898990,898990,902990,870000,902990,902980,902990,903000,902990,902990,902990,903000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1235550,1235540,1235520,1235450,1235420,734020,734020,716190,734990,734990,734990,734990,734990,717120,717120,735000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1441500,1441500,1309990,1309990
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,318260,318260,315750,315750,315750,315750,0,315750,315750,315750,315750,315750,315750,315750,315750,315750
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,401290,401220,401190,401110,401030,400940,400860,400770,343200,343200,343200,343200,343300,343300,346040,362080
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,422100,469000,422100,469000,870470,870470,870470,870470,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,710220,710210,686250,686250,686250,686250,0,686250,686250,0,686250,710220,696390,695210,695210,695210
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,671670,671670,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,661790
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,516330,516330,513750,513750,513750,513750,0,513750,513750,513750,513750,513750,513750,513750,513750,521650
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,850030,850030,821250,821250,821250,821250,0,821250,821250,821250,821250,821250,821250,821250,821250,821250
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,971510,971510,922500,922500,922500,922500,922500,922500,922500,922500,922500,922500,922500,0,922500,922500
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,889880,889880,888750,888750,888750,888750,888750,888750,888750,888750,888750,888750,888750,888750,888750,888750
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,775420,775420,775420,803890,803880,803880,803880,809470,809380,809300,809240,809220,809140,809070,809020,808940
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1121900,1121900,1121900,1121900,1106250,1106250,0,1106250,1106250,1106250,1106250,1106250,1106250,0,1106250,1106250
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1199500,1199500,1198500,1198500,1198500,1198500,1198500,1198500,1198500,1198500,1198500,1298990,1298990,1298990,1298990,1298990
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1335690,1335690,1335690,1335690,1335690,1335690,1335690,1335690,1335690,1335690,1335690,1335690,1349460,1349460,1349460,1349460
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1616410,1616410,1590000,1590000,1590000,1590000,1590000,0,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1478090,1478090,1478090,1478090,1452000,1452000,1452000,1452000,1452000,1452000,1452000,1452000,1452000,1452000,1452000,1452000
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,4110500,4110500,4110500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070,8258070
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2205590,2205590,2175000,2175000,2175000,2069100,2175000,2175000,2175000,0,2175000,2175000,2175000,0,2175000,2175000
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0,0,0,2699000,2699000,2699000,2699000,0,0,0,0,0,0,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2808240,2808240,2741250,2741250,2741250,2741250,2741250,2741250,2741250,2741250,2741250,2741250,2741250,0,2741250,2741250
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3036280,3036280,2962500,2962500,2699100,2962500,0,2962500,2962500,2962500,2962500,2962500,2962500,2962500,2962500,2962500
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3458000,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990,3457990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,296110,296110,296110,296110,296110,296110,296110,291200,291200,291200,291200,277250,277250,284170,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,277090,277090,277090,277090,277090,277090,277090,277090,277090,277090,277090,277090,275960,275960,275960,275960
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,254300,254300,254300,254300,254300,254300,254300,254300,254300,254300,254300,254300,253320,253320,253320,253320
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,0,0,0,0
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,0,0,0,0
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,290580,290580,290580,290580,290580,290580,290580,290580,290580,290580,290580,290580,290520,0,290340,290260
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,323460,323460,323460,323460,323460,323460,323460,323460,323460,323460,323460,323460,323460,323460,0,323460
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,291180,293610,294300,294220,292670,292300,0,292430,292370,292300,292270,292180,292000,0,291830,291740
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,380520,380440,380120,380030,363650,363650,375000,375000,375000,356130,376640,376660,360050,371040,371040,371040
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,398490,398470,398470,398460,398410,398400,398320,397860,397760,397680,397640,397560,397470,397370,397280,397170
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,0,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,743990,743990,743990,743990,743990,743990,743990,743990,743990,743990,743990,743990,743990,0,743990,743990
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,633790,633790,633790,633790,633790,633790,632500,0,632500,632500,632500,602530,602530,0,602310,602310
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,487400,487320,487220,487140,486940,486880,468870,0,485840,485770,485740,484940,484850,0,484680,483940
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,493830,512220,512220,512220,512220,529270,0,529270,529270,529270,529270,529270,529270,0,529270,529270
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,867180,867170,867170,867170,867110,855850,841460,845220,845810,845810,845220,815610,815610,815610,807360,778080
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,959610,959550,959530,959450,959380,959320,959260,959240,959150,959080,959050,958970,958890,958790,958730,958710
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,0,1012000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,794900,794900,793960,793870,793740,793650,0,789840,789760,789710,789690,789620,789530,0,789350,789270
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1366200,1366200,1366200,1366200,1366200,1366200,0,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,0,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870,1128870
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1116820,1116720,1116650,1116570,1116470,1116400,1116270,1116170,1116090,1116000,1115920,1115830,1115740,0,1115640,1115560
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2782500,2782500,2782500,2782500,2782500
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,1870100,1828600,1828600,1828600,1828600,1828600,1828600,0,1828600,0,1828600,1828600,1828600,1828600,1809600,1797470
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,255300,255300,255300,255300,261550,0,0,265020,265020,266440,266440,266430,266440,266440,266440,266440
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,737100,0,737100
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1029000,1029000,1029000,1029000,1029000,1029000,0,0,0,0,0,0,0,0,1153900,1153900
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,1037400,1037400,1037400,1037400,1037400,1037400,1037400,2000000,2000000,2000000,2000000,2000000,2009000,2009000,2009000,2009000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1049000,1049000,1049000,1049000,1049000,1049000,0,0,0,0,0,0,0,0,1187000,1186990
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5464790,5519990,5519990,5519990,5519990,5799990,5799990,5799990,5799990,5799990,5799990,5799990,5799990,5799980,5799970,5799970
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,0,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970,1441970
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1248000,1248000,1248000,1248000,1232320,1232320,1232320,1232320,1232320,1232320,1232320,1232320,1232320,1232320,1232320,1232320
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1301770,1287470,1274000,1274000,1273170,1273170,1274000,1310700,1310700,1310700,1310700,1269450,1269450,1214200,1214200,1162980
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,565700,564700,564700,564200,564200,563650,0,563650,563650,563650,563650,563650,563650,563650,569700,569660
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760,565760
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,749020,748980,748980,748980,748980,748970,748930,748800,748800,748800,748800,748800,731120,731120,731120,731120
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,749000,749000,749000,749000,749000,749000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1838640,1728330,1728330,1728330,1728330,1728330,1728330,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,861430,861510,861510,861510,861510,861420,861340,861250,861220,861150,861110,861040,860950,860880,860790,860730
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,947230,956790,956790,956790,956790,967190,967190,967190,967190,967190,967190,967190,967190,967190,967190,967190
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,992080,992000,991910,991840,991790,991710,980000,991520,991490,0,991400,991320,1018990,0,1018920,1018990
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990,1649990,1649990,1649990,1649990,1649990,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,0,1649990
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443100
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1715000,1715000,1715000,1715000,1715000,1577910,1577910,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2512570,2512510,2512490,2512420,2512390,2512310,2512240,2674410,4005000,4094990,4094990,4094990,4094990,4094990,4094990,4094990
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950,2255950
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1735260,1735260,1735260,1735260,1735480,1735480,1735480,1735390,1735310,1735240,1735200,1735110,1735020,1734940,1734090,1733990
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1435880,1435880,1435880,1435880,1628000,1435880,0,1468800,1468800,1468800,1468800,1468800,1468800,1468800,1468800,1468800
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,0,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2731740,2731720,2731650,2731630,2731560,2731470,2731390,2731300,2731220,2731150,2731120,2731040,2730960,2730860,2730800,2730780
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870,1971870
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,1797360,1805380,1805290,0,2607430,1599000,0,0,0,0,0,0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1205360,1205360,1205360,1205360,1205360,1204360,1204360,1204360,1204360,1204360,1204360,1204360,1190800,1189800,1121160,1121160
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1050000,1050000,1050000,1050000,1050000,1050000,0,0,1150000,1150000,1150000,1150000,1150000,1050000,1050000,1050000
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,1205360,0,0,0,0,0,0,0,0,0,0,0,0
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,3260000,0,3260000
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,8000000,8000000,8000000,8000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790,4514790
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5071190,5071160,5071090,5071070,5071030,5071000,5070940,5070920,5070840,5070770,5070740,5070730,5070700,5070620,0,5070500
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4499570,4499550,4499530,4499510,4499490,4499460,4499430,4499400,4499370,4499340,4499300,4499270,4499230,4499200,0,4499120
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3231120,3231040,3230940,3230880,3230800,3230720,3230650,3230630,3230540,3230470,3230440,3230360,3230280,0,3230180,3230100
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3737990,3190000,3190000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4028900,4028880,4028810,4028790,4028730,4028700,4028620,4028560,4028560,4190000,4190000,4190000,4190000,4190000,3190000,3190000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,252180,252100,252000,251920,251840,251740,247520,250080,250080,250080,250080,245700,245700,0,245700,245700
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,251400,251400,251400,251400,248300,248300,248300,248300,248300,248300,248300,246240,246240,0,246240,246240
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,259400,257050,257040,257040,252070,252070,252070,256780,256780,256780,256780,250250,250250,250250,250250,250250
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,262010,256000,256000,256000,256000,256000,256000,256000,259700,259700,259700,256630,256630,256630,256630,256630
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,263900,263900,263900,263900,256620,256620,256620,261570,261570,0,261580,255710,255710,255710,255710,255710
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,367100,367100,367100,367100,367100,366760,365830,365040,365040,365040,364470,364470,364470,0,364470,364470
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,398340,398330,398280,398260,398210,398190,398120,398060,397990,397970,397900,397860,397830,398990,398990,398990
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,479400,479400,479400,479400,479400,478970,478970,478970,478970,478970,478970,476900,476900,0,476900,476900
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430,577430
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,484640,484640,484640,484640,503280,537830,537820,537820,537820,537820,537820,537820,537820,0,537820,537820
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,486940,486940,486940,486940,486940,486940,486940,486940,486940,486940,486940,472190,471930,0,508810,583800
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,488300,488300,488300,488300,480660,480580,480500,0,482700,0,482700,482700,482700,482700,482690,482690
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,495430,492800,492800,492800,492800,492800,495430,511950,511860,511790,511760,477380,459550,459550,459550,478300
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2245000,2245000,2245000,2245000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,689320,689320,689320,689320,689320,688640,688640,688640,688640,688640,688640,688640,643760,0,643760,643760
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,633130,633130,632450,632450,632450,632450,632450,717340,717330,717330,717330,717330,717330,0,717330,717330
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,684850,684750,684650,684570,684460,684370,684290,684180,684100,684030,683960,683880,664560,663920,663920,663920
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,646340,651050,632450,632450,632450,591530,0,591530,591530,0,591530,591530,567840,0,567840,584450
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,0,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,901930,901930,901930,901930,901930,901930,901930,901930,901930,901930,901930,901930,901930,0,896740,899000
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000,1162000,1162000,1162000,1162000,2491830,2491820,2491820,2491820,2491820,2491820,2491820,1162000,1162000,0,1162000
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,922660,922660,922660,922660,922660,922660,922660,922660,922660,922660,922660,922660,884520,884520,884520,884520
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,982940,961570,961570,961570,950900,923620,0,925500,925500,925500,925500,923620,924700,924700,924700,924700
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1298990,1298990,1298990,1298990,1298990,1298990,1298990,1341350,1341350,1341350,1341350,1341350,1257530,1257190,1257190,1257190
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1420000,1420000,1420000,1420000,819990,929600,0,0,1420000,0,1420000,1420000,1420000,0,1290000,1290000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,280500,280500,280500,280500,275300,275300,275300,275300,275300,275300,275300,275300,259610,259610,259610,258960
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,259710,259710,259710,259710,259710,259710,259710,259710,259710,259710,259710,259710,259710,0,259710,259710
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,501140,501140,501140,501140,501140,501140,501140,519990,494710,519990,519990,519990,519990,519990,519990,519990
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990,418990,418990,418990,418990,418990,418990,532010,532010,532010,532010,532010,532010,532010,532010,532010
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300
