13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1441970,1441970,1441970,1441970,1441970,1441970,1441970
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1248000,1248000,1248000,1248000,1232320,1232320,1232320
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1301770,1287470,1274000,1274000,1273170,1273170,1274000
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,565700,564700,564700,564200,564200,563650,0
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,565760,565760,565760,565760,565760,565760,565760
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,749020,748980,748980,748980,748980,748970,748930
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,749000,749000,749000,749000,749000,749000,739000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330,1728330,1728330,1728330,1728330,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,1450000,1450000,1450000,1450000,1450000,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,861430,861510,861510,861510,861510,861420,861340
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,947230,956790,956790,956790,956790,967190,967190
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,992080,992000,991910,991840,991790,991710,980000
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1058990,1058990,1058990,1058990,1058990,1058990,1058990
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350,1583350,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990,1649990,1649990,1649990,1649990,1649990,1485000
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1715000,1715000,1715000,1715000,1715000,1577910,1577910
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2512570,2512510,2512490,2512420,2512390,2512310,2512240
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2255950,2255950,2255950,2255950,2255950,2255950,2255950
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1735260,1735260,1735260,1735260,1735480,1735480,1735480
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1435880,1435880,1435880,1435880,1628000,1435880,0
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000,3400000,3400000,3400000,3400000,3400000,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,2100000,2100000,2100000,2100000,2100000,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2731740,2731720,2731650,2731630,2731560,2731470,2731390
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870,1971870,1971870,1971870,1971870,1971870,1971870
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,1797360,1805380,1805290,0,2607430,1599000
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1205360,1205360,1205360,1205360,1205360,1204360,1204360
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1050000,1050000,1050000,1050000,1050000,1050000,0
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,1205360,0,0,0
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,3260000,3260000,3260000,3260000,3260000,3260000
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000,7000000,7000000,7000000,7000000,7000000,7000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4514790,4514790,4514790,4514790,4514790,4514790,4514790
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5071190,5071160,5071090,5071070,5071030,5071000,5070940
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4499570,4499550,4499530,4499510,4499490,4499460,4499430
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3231120,3231040,3230940,3230880,3230800,3230720,3230650
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290,3227290,3227290,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3737990,3737990,3737990,3737990,3737990,3737990,3737990
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4028900,4028880,4028810,4028790,4028730,4028700,4028620
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,252180,252100,252000,251920,251840,251740,247520
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,251400,251400,251400,251400,248300,248300,248300
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,259400,257050,257040,257040,252070,252070,252070
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,262010,256000,256000,256000,256000,256000,256000
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,263900,263900,263900,263900,256620,256620,256620
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,367100,367100,367100,367100,367100,366760,365830
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,398340,398330,398280,398260,398210,398190,398120
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,479400,479400,479400,479400,479400,478970,478970
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,577430,577430,577430,577430,577430,577430,577430
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,484640,484640,484640,484640,503280,537830,537820
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,486940,486940,486940,486940,486940,486940,486940
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,488300,488300,488300,488300,480660,480580,480500
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,495430,492800,492800,492800,492800,492800,495430
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,689320,689320,689320,689320,689320,688640,688640
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,633130,633130,632450,632450,632450,632450,632450
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,684850,684750,684650,684570,684460,684370,684290
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,646340,651050,632450,632450,632450,591530,0
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,901930,901930,901930,901930,901930,901930,901930
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000,1162000,1162000,1162000,1162000,2491830,2491820
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,922660,922660,922660,922660,922660,922660,922660
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,982940,961570,961570,961570,950900,923620,0
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1298990,1298990,1298990,1298990,1298990,1298990,1298990
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1420000,1420000,1420000,1420000,819990,929600,0
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990,499990,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,280500,280500,280500,280500,275300,275300,275300
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,259710,259710,259710,259710,259710,259710,259710
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,501140,501140,501140,501140,501140,501140,501140
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990,418990,418990,418990,418990,418990,418990
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300,420300,420300,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,291200,291200,291200,291200,291200,291200,291200
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,0,0,0,0,0,0,0
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,449100,449100,449100,449100,449100,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,265100,265100,265100,265100,265100,265000,265000
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,491400,491400,491400,491400,491400,491400,491400
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,452500,452430,452400,452320,452240,452150,452070
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,364990,364990,364990,364990,364990,364990,364990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,376000,376000,376000,376000,376000,376000,376000
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000,1081000,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,414820,414810,414790,414710,414650,414560,414480
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,364990,364990,364990,364990,364990,364990,364990
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,339720,339130,339040,338960,338880,338800,0
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,290900,290900,290900,290900,290900,290580,290580
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,339580,339570,339570,339570,339530,339540,304990
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,286210,286110,280280,280280,280280,280280,280280
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,346100,346100,346100,346100,346100,345980,345980
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,256670,258720,258720,258720,260000,384910,384910
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,622260,622220,622130,622050,529270,529270,529270
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,539000,539000,566800,566800,566800,566800,539000
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,384380,384380,384380,384380,363600,363600,0
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,436230,436230,436230,436230,436230,436230,436230
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,338980,338900,0,0,0,0,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,409290,409290,409290,409290,409290,409290,409290
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,621600,621600,621600,621600,621600,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,318980,318980,318980,318980,318980,318980,318980
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,384380,384380,384380,384380,363600,364000,376770
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,353360,349440,349440,345520,345520,353510,349450
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,540000,540000,540000,540000,540000,540000,540000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,650000,2500000,2500000,2500000,2500000,2500000,2500000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,487260,483520,483440,483370,478490,472950,487810
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,489370,479950,479870,479680,479690,472990,467500
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,520640,520640,520640,520640,520640,520640,520640
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,520200,520200,520200,520200,520200,520200,520200
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,509200,507400,479900,479900,479900,479900,479900
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,497180,495500,478900,478900,488640,488550,514210
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,651850,651770,651700,651620,651510,651430,0
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,628200,628200,628200,628200,628190,621290,621290
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,687880,687860,687780,687710,687680,687600,687530
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,709090,709010,708910,708830,708750,708660,708580
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1751080,1751080,1751080,1751080,1751080,1751080,1751080
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,996390,996390,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,676100,665550,665550,665550,665550,674600,665550
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,714390,699190,691590,691590,666240,666240,683420
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,665630,655340,655340,655340,656910,656800,656800
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,644990,644990,641550,641550,635800,635800,635800
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,671940,657050,657050,657050,668990,671940,668990
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,716900,716900,716900,716900,716900,716900,716900
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,556000,556000,556000,556000,556000,556000,556000
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544830,544750,544680,544660,544590,544510,544440
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,769600,769600,769600,769600,769600,769600,0
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,791800,791800,791800,791800,791800,791800,791800
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,791800,791800,791800,791800,791800,791800,791800
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,748000,748000,748000,748000,740700,740700,740700
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,730540,720510,715260,715260,715260,715260,715260
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,921080,921080,921080,921080,983000,983000,983000
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,892910,892910,892910,892910,892910,892910,892910
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,906000,906000,906000,906000,906000,905990,905990
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000,835000,835000,835000,835000,835000,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,860000,860320,860320,860320,860320,860320,860320
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,822580,813440,813440,813440,795340,795340,795340
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,923950,923950,923950,923950,923950,919000,919000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1012000,1012000,1012000,1012000,1012000,1012000,1012000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,899760,899680,899580,899500,899420,934960,934960
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1079240,1079200,1079170,1079110,1079090,1079020,1078950
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1091540,1091590,1091800,1091720,1091640,1091570,0
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990,1258990,1258990,1258990,1258990,1258990,1258990
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1065000,1065000,1065000,1065000,1065000,1065000,1065000
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080,3845080,3845080,3845080,3845080,3845080,3845080
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1154730,1154730,1154730,1154730,1145500,1145430,0
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1132510,1034880,1034880,1034880,1034250,1034880,0
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1092000,1092000,1092000,1092000,1092000,1092000,1092000
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1118210,1113420,1113340,1113250,1113190,1106700,1095500
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1205990,1192590,1192590,1192590,1165800,1165800,1165800
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1535690,1535690,1535690,1535690,1535690,1535690,1535690
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504180,1504120,1504030,1503950,1503890,1503800,1503720
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1529100,1529100,1529100,1529100,1529100,1529100,1529100
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1454740,1454950,1454860,1454790,1454940,1454970,1454950
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1227590,1227590,1227590,1227590,1227590,1227590,1227590
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1455100,1485800,1485770,1485690,1477180,1333150,0
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1268060,1268060,1227590,1227590,1227590,1227590,0
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1070980,1056540,1056540,1056540,1067990,1067990,1067990
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1068870,1056070,1056070,1056070,1043800,1043800,1043800
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2288000,2288000,2288000,2288000,2640000,3124670,3288290
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2288000,2288000,2288000,2288000,2288000,2640000,2640000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2345240,2345240,2345240,2345240,2345240,2345240,0
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2418980,2469970,2469970,2469970,2469970,2469970,2469970
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3646680,3695490,3695490,3695490,3695490,2899160,2899080
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,0,0,0,0,0,2717990,2717980
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2697470,2661370,2693600,2693600,2693600,2684000,2683470
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2229500,2229500,2229500,2229500,2229500,2229500,2229500
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2687760,2657350,2657320,2657260,2626410,2626350,2626300
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2324990,2275000,2275000,2275000,2275000,2275000,2275000
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,3602400,3602400,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2660000,2660000,2660000,2660000,2660000,0,0
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000,1468000,1468000,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000,0,0,0,0,0,0
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1142000,1142000,1142000,1142000,1142000,1142000,1142000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1173420,1173420,1173420,1173420,1225000,1225000,1225000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1186750,1173410,1173410,1173410,1186750,1186750,1186750
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000,1190000,1190000,1190000,1190000,1190000,1189990
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590,2181590,2181590,2181590,2181590,2181590,0
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1470000,1470000,1470000,1470000,1555030,1555030,1555030
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1609230,1609230,1609230,1609220,1609220,1609220,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1910740,1910740,1910740,1910740,1910740,1910000,1910000
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,257260,257190,257160,257080,257000,256930,256870
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,294390,294150,294080,294000,293920,278700,278700
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387800,387800,387800,387800,387800,387800,387800
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,829880,829880,829880,829880,829880,829880,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,400750,409190,409190,409190,409190,409180,409170
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,609460,639000,639000,639000,639000,639000,639000
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,422480,422440,422350,422280,422220,422130,415540
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,384640,383610,358780,385800,385840,385840,385840
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,479780,479780,479780,479780,479780,479720,477720
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,477120,498100,498100,498100,477270,477190,0
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,650410,650330,644620,644540,641500,641400,641400
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,662850,662830,660780,660700,662600,662510,662430
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,733990,733980,733970,733890,733810,729280,726900
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,757990,757990,757990,757990,757990,758000,800760
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1524000,1524000,1524000,1524000,1524000,1524000,1524000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1527950,1504620,1504620,1504620,1527950,1527950,1527950
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1516730,1484900,1484900,1484900,1508460,1508460,1508460
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,8000000,8000000,8000000,8000000,8000000,8000000,8000000
