9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,758640,758640,758640,758640,758640,758640,758640,758640,705000,705000,705000,702870,702870,702870,691780,691780
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,637220,636980,633680,633440,633110,632870,631880,628980,616900,589000,589000,589000,589000,589000,589000,589000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1323780,1323720,1323660,1323610,1323370,1323130,1322940,1322880,1322640,1322410,1322400,1322160,1322100,1321860,1321620,1321390
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,896680,896620,896560,886120,917880,906180,906050,852450,842280,838140,837900,827060,827000,826760,826520,824710
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,719110,710990,702910,702960,709050,709050,709050,709050,709050,700900,700900,711040,735000,734850,734680,724220
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,767200,767200,767200,767200,767200,767200,767200,767200,767200,767200,767200,767200,706000,767200,761600,761600
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698300,676510
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,700320,700080,700030,699790,699600,699310,698180,678360,688080,669720,669490,669240,669000,668770,668770,668770
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1220740,1220690,1220690,1220690,1220740,1220740,1220740,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1099000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,1073800,1073800,1073800,1052550,1052360,1052300,1052240,1052060,1099900,1099740,1033930,1033690,1033460,1099900,1099900,1099000
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,0,1800000,1800000,1800000,1800000,1800000,1800000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,959150,959150,959150,959150,959150,959150,959150,945000,959150,959200,880820,902330,902330,902330,959150,833359
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,879000,879000,879000,879000,879000,879000,879000,879000,824580,828000,857000,825360,825120,824830,824580,810960
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1315580,1315330,1302520,1300890,1300900,1300660,1300600,1297970,1297730,1262820,1259640,1259390,1259150,1257010,1246970,1242570
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1180000,1180000,1180000,1233900,1178900,1178610,1178360,1178120,1185180,1189280,1189090,1183510,1183450,1183210,1184270,1161764
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2222670,2189830,2186820,2183940,2049900,2049900,2049900,2081590
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,706520,706520,713100,713100,707900,707900,706900,706900,710000,710000,710000,710000,710000,710000,710000,710000
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,811890,811890,811890,786940,786710,786470,786280,786050,836000,836000,836000,836000,836000,836000,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,791600,791120,791060,790880,790890,785650,785460,785220,777940,776160,775990,783400,783400,782400,782400,782400
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1180860,1180740,1180620,1180560,1170390,1170150,1169900,1169720,1111000,1101620,1088920,1076900,1076660,1076540,1076300,1076070
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,1162030,1161740,1161670,1154750,1154570,1154340,1154150,1153910,1009640,1058600,1037600,1026680,1026380,1026140,1025710,1025480
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,950300,950240,946620,946570,946380,946210,946020,945960,928600,928560,866700,866700,866700,866680,866450,866210
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1495950,1495950,1495950,1495950,1495950,1495950,1495950,1495950,1495950,1495820,1495590,1339000,1339000,1339000,1339000,1338000
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,1498140,1480920,1480870,1500990,1490840,1472200,1472200,1472200,1402860,1402690,1400270,1392200,1391960,1391900,1391150,1391090
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,1456310,1456310,1456310,1456310,1456310,1456310,1555590,1550880,1550600,1550410,1550360,1353500,1353500,1353500,1353500,1353500
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,4573940,4573700,4573650,4573410,4573350,4573110,4572920,4572860,4572680,4572440,4572210,1338940,1338700,1338580,1338520,1338340
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,2048470,2048230,2048180,2188970,2188970,2188970,2188970,2188970,2080270,2080270,2069370,2069370,2069370,2069370,2069370,2069370
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1937890,1937700,1936840,1936600,1935360,1935120,1934930,1934810,1869000,1869000,1869000,1832430,1832190,1831890,1831600,1831370
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,2001400,1914390,1913320,1976960,1913270,1996000
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,2039010,2038770,2038720,2380000,2380000,2380000,2380000,1988600,1988600,1988600,1988600,1988600,1988600,1988600,1988600,1988600
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,2441690,2441690,2441690,2441560,2441310,2441070,2440880,2440700,2377230,2342350,2316970,2316970,2316970,2310600,2316970,2281860
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,2347430,2347190,2347130,2346030,2346030,2346030,2346030,2346030,2346030,2345840,2273200,2251660,2252350,2251410,2271100,2271100
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2519300,2530000,2530000,2530000,2530000,2530000,2530000,2499000,2499000
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,1926900,1926660,1926600,1926550,1916310,1916070,1915880,1915820,1915580,1915340,1915100,1865620,1865380,1914440,1914380,0
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,1816500,1763000,1720600,1795500,1795500,1795500,0
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,1979590,1979590,1979590,1964520,1964520,1964520,1964520,1844290,1915000,1915000,1915000,1915000,1915000,1914900,1912900,1912900
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,3541690,3541450,3536330,3466180,3511200,3511150,3515060,3511150,3511150,3511140,3448600,3418110,3418090,3418090,3418090,3418090
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3352750,3352750,3342750,3343950,3343950,3343950,3343950,3343950,3343950,3343820,3243190,3243120,3242880,3242650,3242460,3242340
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,471500,471500,471500,0,0,0,0,412800,412800,412800,411670,403750,403750,403750,403750,403750
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,398200,398200,398200,412310,412310,412310,412310,389000,389000,388820,388670,376780,376540,376300,376060,375830
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,706900,706900,706900,701320,638660,631750,631570,631830,631830,631590,631830,626400,626400,626400,626400,626400
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,805530,805530,805530,795750,710250,710250,710250,710250,710250,710250,705720,680840,680840,680840,680840,680840
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,727410,727350,727290,629000,599000,599000,599000,599000,599000,599000,599000,616520,616520,616520,626500,599000
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,937000,937000,935900,930700,912900,891110,891110,891110,891110,807400,815000,815000,815000,980990,980990,980990
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,762600,762410,762300,762290,742000,742000,741000,741000,741000,741000,735610,691900,691900,690900,690900,690900
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740,1238740
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,0,0,0
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,4300000,4400000,4400000
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,1039300,1039200,1038710,1038740,1034790,1027740,1034900,1088450,1082620,1062880,1034360,1033510,1033280,1033100,1032910,1022680
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,990000,990000,990000,990000,990000,990000,990000,990000,926850,926850,872000,872000,872000,872000,872000,872000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,975200,975200,975200,964600,964600,975200,975200,894550,874100,861500,861500,835700,835700,841500,841500,841590
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,2325000,2324950,2324950
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,1399080,1398840,1398730,1394620,1310500,1310500,1309400,1254740,1309400,1309400,1295600,1267930,1267870,1267630,1267390,1258610
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1699000,1699000,1699000,1699000,1670000,1670000,1670000,1670000,1670000,1303420,1415330,1415330,1415330,1603200,1429000,1429000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,2167970,2167970,2167970,2167970,2114910,2114910,2128320,2113780,2113780,2113770,2033500,2065030,2065090,2065090,2065090,2065090
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2139000,2139000,2024000,2024000,2024000,2024000,2024000,1978000,1978000,1978000,1978000,1978000,1978000,1978000,2024000,2024000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1847610,1847610,1847610,1847610,1737660,1737660,1757400,1757400,4400000,4549990,4549990,4549990,4549990,4549990,4549990,4549990
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1908670,1908670,1908670,1908670,1897150,1896440,1896440,1952600,1951600,1849000,1937730,1906600,1906600,1905500,1903700,1871490
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,3345230,3345170,3345110,3319700,3344690,3254260,3254260,3254260,3254260,3254020,3254240,3195250,3195010,3194770,3194530,3194300
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,1404300,1404300,1328800,1328800,1328800,1328800,1328800,1298600,1298600,1298600,1298600,1298600,1298600,1298600,1328800,1328800
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000,2021000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,2231670,2231670,2231670,2258950,2258950,2258950,2258950,2258950,2258950,2258950,2258950,2258950,2258950,2258950,2113050,2115740
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,2048930,2048740,2048690,2048630,2048630,2048630,2048630,2048630,2048630,2048870,2048870,2048870,2048870,2048870,2048870,2048690
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,2045550,2045360,2045240,2045180,2045000,2044950,2044760,2044580,2044340,2044290,2044110,2043920,2043860,2043680,2043620,2043440
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,968990,968990,968990,968990,968990,968990,968990,967990,967990,967990,967990,967990,967990,967990,967990,967990
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,930030,929840,929720,923580,913140,913090,912840,912670,912430,912190,912000,911820,911580,911350,892120,886230
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,938770,938580,937460,919000,918940,918700,918520,879010,879010,878140,888750,888700,859000,859000,857950,857000
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1279990,1279990,1279990,1279990,1244990,1244990
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,1104170,1103440,1103110,1101880,1170240,1170000,1169810,1148220,1107600,1107600,1107600,1107600,1107600,1105500,1104400,1072600
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,1144900,1144560,1144590,1144300,1144130,1143900,1143710,1143530,1169870,1149990,1114400,1099380,1099320,1099080,1084950,1072670
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812750,1812750,1812750,1812750,1812750,1812750,1812750,1812750,1812750,1812750,1812750,1776600,1812750,1812750,1812750,1812750
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,1399000,1399000,1399000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1243300,1243300,1242200,1238940,1238940
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1453040,1451560,1451430,1433400,1385240,1385190,1385000,1383310,1383180,1368260,1365760,1365520,1365460,1365220,1365040,1349940
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1430770,1430580,1430530,1428950,1424600,1424360,1424170,1371900,1371480,1371480,1338200,1334340,1334290,1335840,1349000,1345000
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,0,0,0,0,0,0,0,2097200,2086900,2002080,2086900,2006550,2006500,2006490,2004110,2003930
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,4094450,4094210,4094160,4004890,3959950,3959950,3959950,3959950,3959950,3959950,3959950,3959950,3959950,3959950,3915000,3915000
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2149990,2149990,2149990,2149990,2149990,2149990,2149990,2149990,2149990,2149990,2149990,2069990,2069990,2069990,2069990,2069990
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,2500440,2500250,2500200,2482490,2482250,2482010,2481820,2481640,2481460,2481220,2481100,2481040,2480980,2439570,2448630,2448450
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,2375000,2374990,2374940,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000,2374000
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950,3199950
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950,3399950
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2504760,2504570,2504520,2504340,2504270,2504160,2503970,2503910,2477700,2273600,2449870,2449870,2449870,2449870,2429740,2429560
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,2467500,2467500,2467400,2467400,2467400,2467400,2467400,2467400,2467400,2467400,2467400,2467500,2467500,2467500,2467500,2467500
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,2488500,2488500,2488500,0,0
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,1944000,1944000,1944000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,0,0,4100000,4100000,4100000,4100000,4100000,4100000
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,3260000,3260000,3260000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,2551950,2551950,2551950,2551950,2551950,2551950,2551950,2551950,1950100,1935000,1950100,1950100,1950100,1963700,1963700,1963700
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,2131670,2131670,2131670,2131680,2131680,2131680,2131680,2131680,2131680,2131680,2131680,2131680,2131680,2131680,2131680,2131680
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,0,0,0,0,0,0,0,2172100,2161400,2025120,2131420,2131120,2130880,2154070,2130410,2130220
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2463950,2463950,2463950,2203200,2202200,2202200,2199000,2199000,2139000,2139000,2139000,2139000,2139000,2138900,2136800,2136800
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,3260000,3260000,2547090,2547090,2547090,2547090,2547090,2536150,2536150,2536150,2536150,2536150,2536150,2536150,2536150
16296515,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,3871990,3871960,3871940,3871900,3871860,3871810,3871780,3871750,3871750,3871740,3871710,3871670,3871620,3871530,3502250,3502100
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840630,3840390,3840160
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4135950,3701400,4320000,4320000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,3598880,3598880,4320000,4320000,4500000
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,378440,378380,373900,371290,366200,366010,365730,362620,362380,362330,362140,362020,361780,361540,361030,361000
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,366500,366500,365400,365400,365400,365400,365400,365400,365400,365400,368640,368640,800000,800000,800000,800000
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,394790,394790,390450,390670,390670,390670,390670,387730,387730,387660,387430,377100,377100,376000,386940,387020
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,371900,371900,370800,370800,367220,366990,366800,399950,399950,399950,362440,362440,370870,370740,370870,370920
